"user_code","day","avg_temperature_C","atmospheric_pressure","precip_intensity","humidity","clouds"
"1942df1c47","2020-04-11","11.7389","1013.5000","0.0012","71.0000","3.0000"
"1942df1c47","2020-04-12","19.5056","1011.8000","0.0014","43.0000","14.0000"
"1942df1c47","2020-04-14","11.4611","1017.1000","0.0008","21.0000","0.0000"
"1942df1c47","2020-04-19","15.2111","1013.8000","0.0000","46.0000","39.0000"
"1942df1c47","2020-04-20","30.6611","1009.9000","0.0000","8.0000","5.0000"
"1942df1c47","2020-04-22","25.9111","1013.0000","0.0000","11.0000","0.0000"
"1942df1c47","2020-04-24","36.2389","1007.5000","0.0000","5.0000","0.0000"
"1942df1c47","2020-04-25","22.1574","1012.4444","0.0009","48.7778","20.0000"
"1942df1c47","2020-04-26","29.3709","1009.1846","0.0000","8.5385","54.9231"
"1942df1c47","2020-04-27","23.5282","1012.0538","0.0000","20.5385","2.4615"
"224babc773","2020-04-28","8.3333","1009.4500","0.0000","55.5000","91.5000"
"276ab22485","2020-01-20","1.6944","1024.9000","0.0023","84.0000","97.0000"
"276ab22485","2020-03-14","17.3000","1021.1000","0.0000","29.0000","0.0000"
"276ab22485","2020-03-15","11.3972","1018.1000","0.0000","41.0000","9.0000"
"276ab22485","2020-03-16","15.4444","1014.8000","0.0000","38.0000","100.0000"
"276ab22485","2020-03-17","14.5333","1018.7000","0.0000","58.0000","98.0000"
"276ab22485","2020-03-19","10.2833","1018.0000","0.0000","71.0000","25.0000"
"276ab22485","2020-03-23","15.8944","1016.0000","0.0000","59.0000","87.0000"
"276ab22485","2020-03-27","15.2889","1020.1000","0.0000","49.0000","99.0000"
"276ab22485","2020-03-28","5.2667","1021.3000","0.0000","70.0000","12.0000"
"276ab22485","2020-04-14","10.1722","1018.3000","0.0022","91.0000","100.0000"
"276ab22485","2020-04-16","10.1278","1022.6000","0.0000","73.0000","45.0000"
"276ab22485","2020-04-17","16.5389","1016.5000","0.0000","50.0000","0.0000"
"276ab22485","2020-04-24","21.5833","1009.3000","0.0000","37.0000","100.0000"
"276ab22485","2020-04-25","23.1611","1015.0000","0.0026","44.0000","50.0000"
"276ab22485","2020-04-27","30.0167","1006.0000","0.0000","16.0000","0.0000"
"3acfbb328e","2020-04-06","14.1778","1014.1000","0.0000","55.0000","60.0000"
"3acfbb328e","2020-04-07","18.7222","1011.1000","0.0000","41.0000","92.0000"
"3acfbb328e","2020-04-08","19.7500","1001.6000","0.0003","63.0000","31.0000"
"3acfbb328e","2020-04-09","5.2944","999.4000","0.0041","71.0000","49.0000"
"3acfbb328e","2020-04-10","5.9472","1009.5000","0.0012","52.5000","22.0000"
"3acfbb328e","2020-04-11","12.2778","1016.2000","0.0000","37.0000","5.0000"
"3acfbb328e","2020-04-12","20.8944","1015.2000","0.0000","45.0000","80.0000"
"3acfbb328e","2020-04-13","14.7759","1008.4667","0.0018","65.6667","24.3333"
"3acfbb328e","2020-04-14","7.9028","1016.9000","0.0034","63.0000","68.0000"
"3acfbb328e","2020-04-15","8.4556","1014.9500","0.0001","37.5000","13.5000"
"3acfbb328e","2020-04-16","7.6389","1022.0000","0.0016","36.5000","49.5000"
"3acfbb328e","2020-04-17","9.4426","1014.5667","0.0425","71.6667","94.3333"
"3acfbb328e","2020-04-18","11.2111","1012.5000","0.0006","42.0000","25.0000"
"3acfbb328e","2020-04-19","14.2194","1010.2500","0.0000","47.5000","71.5000"
"3acfbb328e","2020-04-20","12.8315","1004.6667","0.0017","44.3333","92.3333"
"3acfbb328e","2020-04-21","12.7500","1006.6000","0.0084","56.0000","33.6667"
"3acfbb328e","2020-04-22","11.2833","1014.8000","0.0000","22.0000","0.0000"
"3acfbb328e","2020-04-23","16.4722","1013.7000","0.0003","40.0000","96.0000"
"3acfbb328e","2020-04-26","7.0278","1009.5000","0.0076","81.0000","100.0000"
"3acfbb328e","2020-04-27","8.9241","1019.9000","0.0011","57.3333","36.6667"
"4e1e508f56","2020-04-25","5.3944","1017.3000","0.0000","82.0000","0.0000"
"4e1e508f56","2020-04-27","10.5111","1011.7000","0.0014","83.0000","30.0000"
"5214210ed1","2020-04-17","22.4722","1011.4000","0.0000","43.0000","72.0000"
"5214210ed1","2020-04-18","21.6833","1015.9000","0.0000","42.0000","60.0000"
"5214210ed1","2020-04-19","22.3444","1015.7000","0.0004","38.0000","13.0000"
"5214210ed1","2020-04-22","19.7056","1023.5000","0.0014","70.0000","51.0000"
"5214210ed1","2020-04-25","24.5111","1013.8000","0.0011","48.0000","100.0000"
"5228cb9439","2020-04-19","6.0778","1014.0000","0.0142","70.0000","92.0000"
"5228cb9439","2020-04-20","1.4278","1016.1000","0.0000","84.0000","15.0000"
"5228cb9439","2020-04-21","7.5222","1018.9000","0.0000","57.0000","1.0000"
"5228cb9439","2020-04-24","8.0722","1003.3000","0.0000","42.0000","100.0000"
"5228cb9439","2020-04-25","6.2417","997.0000","0.0105","81.0000","96.5000"
"5228cb9439","2020-04-27","7.9778","1004.2000","0.0000","37.0000","57.0000"
"522efc94b9","2020-04-15","21.0694","1015.4500","0.0005","44.0000","52.0000"
"522efc94b9","2020-04-16","16.7722","1010.8000","0.0016","67.0000","51.0000"
"522efc94b9","2020-04-17","14.4194","1013.6500","0.0000","70.5000","78.5000"
"522efc94b9","2020-04-19","16.9370","1017.2667","0.0014","60.0000","32.0000"
"522efc94b9","2020-04-20","16.9222","1019.4000","0.0000","59.0000","33.0000"
"522efc94b9","2020-04-21","19.0944","1022.5000","0.0000","57.0000","0.0000"
"522efc94b9","2020-04-22","20.1444","1023.8000","0.0018","71.0000","6.0000"
"522efc94b9","2020-04-24","26.5833","1018.2000","0.0000","36.0000","2.0000"
"522efc94b9","2020-04-27","23.1833","1018.6000","0.0012","46.0000","12.0000"
"60a7d24326","2020-04-15","15.5667","1010.7000","0.0000","17.0000","0.0000"
"60a7d24326","2020-04-16","12.0500","1010.3000","0.0000","25.0000","0.0000"
"60a7d24326","2020-04-17","7.1222","1011.7000","0.0000","35.0000","26.0000"
"60a7d24326","2020-04-27","35.0889","1010.7000","0.0000","6.0000","3.0000"
"638c757e73","2020-04-23","4.7917","1009.2000","0.0022","45.5000","96.0000"
"638c757e73","2020-04-24","3.9167","1003.2667","0.0032","67.6667","88.6667"
"638c757e73","2020-04-25","9.1556","995.6500","0.0163","68.0000","83.0000"
"638c757e73","2020-04-26","4.5278","1001.8500","0.0000","50.5000","45.0000"
"638c757e73","2020-04-28","1.1611","1007.7000","0.0000","72.0000","75.0000"
"6be5033971","2020-01-06","-1.7417","1030.2000","0.0000","79.5000","57.0000"
"6be5033971","2020-02-10","-3.5222","1018.1000","0.0000","79.0000","37.0000"
"6be5033971","2020-02-12","2.8333","1003.4000","0.0025","83.0000","99.0000"
"6be5033971","2020-02-24","3.5667","1006.4000","0.0032","80.0000","97.0000"
"6be5033971","2020-02-25","6.8444","1015.8000","0.0000","65.0000","85.0000"
"6be5033971","2020-03-07","11.0944","1010.1000","0.0115","73.0000","82.0000"
"6be5033971","2020-04-02","0.1889","1014.4000","0.0000","59.0000","17.0000"
"6be5033971","2020-04-09","10.7204","1022.1000","0.0000","56.3333","3.3333"
"6be5033971","2020-04-11","11.6556","1021.1000","0.0000","22.0000","81.0000"
"6be5033971","2020-04-12","6.0889","1026.1500","0.0000","33.0000","1.0000"
"6be5033971","2020-04-13","5.1167","1016.9000","0.0000","49.0000","8.0000"
"6be5033971","2020-04-15","5.7861","1013.7500","0.0000","44.5000","40.5000"
"6be5033971","2020-04-16","12.5333","1008.7500","0.0001","46.5000","92.2500"
"6be5033971","2020-04-17","9.4611","1011.1333","0.0001","36.3333","39.0000"
"6be5033971","2020-04-18","8.8019","1016.0333","0.0000","39.0000","43.0000"
"6be5033971","2020-04-19","7.8750","1016.3500","0.0000","40.7500","67.2500"
"6be5033971","2020-04-20","9.0519","1014.4000","0.0009","46.3333","65.0000"
"6be5033971","2020-04-21","7.6926","1023.0000","0.0002","53.3333","37.3333"
"6be5033971","2020-04-22","9.8250","1021.0750","0.0001","51.0000","63.0000"
"6be5033971","2020-04-23","1.9444","1021.3000","0.0003","76.0000","8.0000"
"6be5033971","2020-04-24","14.7981","1009.6333","0.0000","41.3333","43.0000"
"6be5033971","2020-04-25","12.8870","999.0667","0.0046","54.6667","100.0000"
"6be5033971","2020-04-26","9.5741","1000.2667","0.0198","68.6667","96.0000"
"6be5033971","2020-04-27","13.3250","1010.1000","0.0003","35.5000","34.5000"
"6be5033971","2020-04-28","6.1444","1013.7000","0.0000","57.0000","37.0000"
"856d41cc60","2020-04-15","8.9963","1013.9000","0.0009","33.6667","26.6667"
"856d41cc60","2020-04-16","7.6111","1019.0000","0.0010","34.0000","9.0000"
"856d41cc60","2020-04-17","10.2500","1022.4000","0.0007","29.0000","74.0000"
"856d41cc60","2020-04-18","5.9306","1010.7500","0.0033","73.5000","51.0000"
"856d41cc60","2020-04-19","11.5556","1008.0500","0.0000","61.5000","48.0000"
"856d41cc60","2020-04-20","9.3833","1004.6333","0.0012","64.6667","65.6667"
"856d41cc60","2020-04-21","7.9000","1002.4000","0.0169","68.0000","52.0000"
"856d41cc60","2020-04-22","7.1278","1011.8000","0.0013","32.0000","13.0000"
"856d41cc60","2020-04-23","6.8667","1014.3000","0.0063","81.0000","91.0000"
"856d41cc60","2020-04-25","11.2194","1019.0000","0.0000","70.0000","59.5000"
"856d41cc60","2020-04-26","7.1694","1007.4000","0.0152","85.5000","99.5000"
"856d41cc60","2020-04-27","9.2056","1012.7000","0.0020","69.0000","100.0000"
"89ec5a2500","2020-04-16","16.1389","1016.7000","0.0000","55.0000","41.0000"
"9871ee5e7b","2020-03-27","7.8333","1016.9000","0.0002","68.0000","87.0000"
"9871ee5e7b","2020-03-28","3.2389","1019.5000","0.0002","73.0000","55.0000"
"9871ee5e7b","2020-03-29","12.4667","1016.2000","0.0046","63.0000","87.0000"
"9871ee5e7b","2020-03-30","3.9611","1018.3000","0.0007","70.0000","97.0000"
"9871ee5e7b","2020-03-31","9.6611","1019.9000","0.0000","38.0000","1.0000"
"9871ee5e7b","2020-04-02","7.8944","1014.2000","0.0003","69.5000","55.0000"
"9871ee5e7b","2020-04-03","10.6500","1016.9000","0.0000","48.0000","33.0000"
"9871ee5e7b","2020-04-04","9.6667","1022.3000","0.0000","59.0000","6.0000"
"9871ee5e7b","2020-04-05","17.5806","1020.7500","0.0000","40.5000","3.0000"
"9871ee5e7b","2020-04-07","14.3056","1028.9000","0.0000","55.0000","0.0000"
"9871ee5e7b","2020-04-08","14.7194","1026.1000","0.0002","57.5000","11.0000"
"9871ee5e7b","2020-04-09","9.3944","1025.3000","0.0003","73.0000","32.0000"
"9871ee5e7b","2020-04-10","16.9611","1023.3000","0.0002","58.0000","0.0000"
"9871ee5e7b","2020-04-13","10.7611","1016.3000","0.0004","73.0000","96.0000"
"9871ee5e7b","2020-04-14","7.2389","1017.5000","0.0000","82.0000","42.0000"
"9871ee5e7b","2020-04-15","11.3306","1022.3000","0.0000","49.5000","0.0000"
"9871ee5e7b","2020-04-16","7.8278","1022.3000","0.0000","81.0000","60.0000"
"9871ee5e7b","2020-04-17","15.9833","1017.7000","0.0002","58.0000","63.0000"
"9871ee5e7b","2020-04-18","14.9333","1017.3500","0.0007","65.0000","61.5000"
"9871ee5e7b","2020-04-20","15.3556","1008.1000","0.0000","72.0000","99.0000"
"9871ee5e7b","2020-04-21","11.2222","1008.8000","0.0000","82.0000","100.0000"
"9871ee5e7b","2020-04-22","9.0222","1014.0000","0.0000","88.0000","29.0000"
"9871ee5e7b","2020-04-25","13.6417","1011.4500","0.0004","75.5000","23.5000"
"9871ee5e7b","2020-04-26","11.2056","1009.4000","0.0053","85.0000","96.0000"
"9871ee5e7b","2020-04-28","14.0167","1009.1000","0.0057","64.0000","99.0000"
"9b4a5ded49","2020-04-16","6.5111","1017.4000","0.0000","84.0000","21.0000"
"9b4a5ded49","2020-04-17","10.1111","1021.1000","0.0000","64.0000","63.0000"
"9b4a5ded49","2020-04-18","4.9667","1020.7000","0.0000","80.0000","86.0000"
"9b4a5ded49","2020-04-19","9.0944","1023.3000","0.0000","66.0000","54.0000"
"9b4a5ded49","2020-04-20","6.0389","1023.9000","0.0000","75.0000","0.0000"
"9b4a5ded49","2020-04-21","11.2000","1022.4000","0.0000","62.0000","0.0000"
"9b4a5ded49","2020-04-22","13.8333","1024.7000","0.0000","62.0000","97.0000"
"9b4a5ded49","2020-04-23","9.6500","1023.9000","0.0000","68.0000","99.0000"
"9b4a5ded49","2020-04-24","4.8222","1018.8000","0.0000","85.0000","97.0000"
"9b4a5ded49","2020-04-25","10.2278","1016.4000","0.0000","63.0000","18.0000"
"9b4a5ded49","2020-04-26","19.0222","1009.5000","0.0000","44.0000","17.0000"
"9b4a5ded49","2020-04-27","9.9389","1008.3000","0.0000","62.0000","99.0000"
"b325aa1406","2020-04-17","5.7222","1009.8000","0.0512","88.0000","92.0000"
"b325aa1406","2020-04-18","5.0315","1012.4000","0.0067","77.0000","33.3333"
"b325aa1406","2020-04-19","13.4222","1007.4000","0.0000","53.5000","78.5000"
"b325aa1406","2020-04-20","6.3500","1005.5000","0.0011","75.0000","4.0000"
"b325aa1406","2020-04-21","2.4833","1007.5000","0.0007","63.0000","5.0000"
"b325aa1406","2020-04-22","6.4722","1016.2000","0.0000","43.0000","1.0000"
"b325aa1406","2020-04-23","6.2889","1011.6000","0.0572","91.0000","99.0000"
"b325aa1406","2020-04-25","15.9556","1018.2500","0.0003","53.0000","53.5000"
"cdf7848d2b","2020-04-21","12.5000","1018.8000","0.0000","58.0000","1.0000"
"cdf7848d2b","2020-04-22","9.3833","1021.5000","0.0000","77.0000","25.0000"
"cdf7848d2b","2020-04-23","18.1306","1020.3000","0.0000","50.5000","43.0000"
"cdf7848d2b","2020-04-24","12.2167","1017.5000","0.0000","68.0000","62.0000"
"cdf7848d2b","2020-04-26","12.0917","1013.2000","0.0000","66.5000","12.0000"
"cdf7848d2b","2020-04-27","9.7389","1007.7000","0.0000","77.0000","66.0000"
"d40dc56a36","2020-04-22","10.2944","1019.9000","0.0219","93.0000","67.6667"
"d40dc56a36","2020-04-23","11.6278","1025.4500","0.0005","81.0000","78.5000"
"d40dc56a36","2020-04-24","12.8111","1022.7000","0.0009","80.0000","92.0000"
"d40dc56a36","2020-04-25","10.4528","1019.8000","0.0051","84.0000","75.5000"
"d40dc56a36","2020-04-26","19.9389","1016.0000","0.0012","39.0000","45.0000"
"e1578ff865","2020-04-06","14.5056","1004.2000","0.0000","63.0000","79.0000"
"e1578ff865","2020-04-09","11.6611","1026.3000","0.0000","75.0000","98.0000"
"ebf2c3cb63","2020-04-11","3.1667","1021.1500","0.0000","60.5000","26.5000"
"ebf2c3cb63","2020-04-12","1.4111","1016.6000","0.0000","81.0000","100.0000"
"ebf2c3cb63","2020-04-13","2.3333","993.4000","0.0014","76.0000","53.0000"
"ebf2c3cb63","2020-04-14","0.0500","993.7000","0.0018","92.0000","79.0000"
"ebf2c3cb63","2020-04-19","5.4444","1017.4000","0.0000","61.0000","11.0000"
"ebf2c3cb63","2020-04-20","8.0583","1024.1000","0.0004","66.5000","50.5000"
"ebf2c3cb63","2020-04-21","11.6444","1029.7000","0.0000","44.0000","0.0000"
"ebf2c3cb63","2020-04-24","8.4611","1002.5000","0.0008","57.0000","71.0000"
"f9edcb7056","2020-04-27","8.0444","1016.7333","0.0010","69.8333","53.0000"
"f9edcb7056","2020-04-28","10.4222","1022.8000","0.0000","55.0000","16.0000"
"fde84801d8","2020-04-24","8.5593","1005.1000","0.0007","50.3333","98.6667"
"fde84801d8","2020-04-25","12.1444","999.2333","0.0012","51.0000","77.6667"
"fde84801d8","2020-04-26","14.7653","999.8500","0.0007","40.7500","98.7500"
"fde84801d8","2020-04-27","7.8917","999.6500","0.0332","78.5000","97.5000"
"fde84801d8","2020-04-28","2.6667","1005.4000","0.0000","74.0000","33.0000"
