"user_code","day","avg_temperature_C","atmospheric_pressure","precip_intensity","humidity","clouds"
"60a7d24326","2020-04-15","15.5667","1010.7000","0.0000","17.0000","0.0000"
"60a7d24326","2020-04-16","12.0500","1010.3000","0.0000","25.0000","0.0000"
"6be5033971","2020-01-06","-1.7417","1030.2000","0.0000","79.5000","57.0000"
"6be5033971","2020-02-10","-3.5222","1018.1000","0.0000","79.0000","37.0000"
"6be5033971","2020-02-12","2.8333","1003.4000","0.0025","83.0000","99.0000"
"6be5033971","2020-02-24","3.5667","1006.4000","0.0032","80.0000","97.0000"
"6be5033971","2020-02-25","6.8444","1015.8000","0.0000","65.0000","85.0000"
"6be5033971","2020-03-07","11.0944","1010.1000","0.0115","73.0000","82.0000"
"6be5033971","2020-04-02","0.1889","1014.4000","0.0000","59.0000","17.0000"
"6be5033971","2020-04-09","10.7204","1022.1000","0.0000","56.3333","3.3333"
"6be5033971","2020-04-11","11.6556","1021.1000","0.0000","22.0000","81.0000"
"6be5033971","2020-04-12","6.0889","1026.1500","0.0000","33.0000","1.0000"
"6be5033971","2020-04-13","5.1167","1016.9000","0.0000","49.0000","8.0000"
"6be5033971","2020-04-15","5.7861","1013.7500","0.0000","44.5000","40.5000"
"6be5033971","2020-04-16","12.5333","1008.7500","0.0001","46.5000","92.2500"
"6be5033971","2020-04-17","7.9472","1011.4000","0.0001","44.5000","47.0000"
"856d41cc60","2020-04-15","8.9963","1013.9000","0.0009","33.6667","26.6667"
"856d41cc60","2020-04-16","7.6111","1019.0000","0.0010","34.0000","9.0000"
"856d41cc60","2020-04-17","10.2500","1022.4000","0.0007","29.0000","74.0000"
"89ec5a2500","2020-04-16","16.1389","1016.7000","0.0000","55.0000","41.0000"
"9871ee5e7b","2020-03-27","7.8333","1016.9000","0.0002","68.0000","87.0000"
"9871ee5e7b","2020-03-28","3.2389","1019.5000","0.0002","73.0000","55.0000"
"9871ee5e7b","2020-03-29","12.4667","1016.2000","0.0046","63.0000","87.0000"
"9871ee5e7b","2020-03-30","3.9611","1018.3000","0.0007","70.0000","97.0000"
"9871ee5e7b","2020-03-31","9.6611","1019.9000","0.0000","38.0000","1.0000"
"9871ee5e7b","2020-04-02","7.8944","1014.2000","0.0003","69.5000","55.0000"
"9871ee5e7b","2020-04-03","10.6500","1016.9000","0.0000","48.0000","33.0000"
"9871ee5e7b","2020-04-04","9.6667","1022.3000","0.0000","59.0000","6.0000"
"9871ee5e7b","2020-04-05","17.5806","1020.7500","0.0000","40.5000","3.0000"
"9871ee5e7b","2020-04-07","14.3056","1028.9000","0.0000","55.0000","0.0000"
"9871ee5e7b","2020-04-08","14.7194","1026.1000","0.0002","57.5000","11.0000"
"9871ee5e7b","2020-04-09","9.3944","1025.3000","0.0003","73.0000","32.0000"
"9871ee5e7b","2020-04-10","16.9611","1023.3000","0.0002","58.0000","0.0000"
"9871ee5e7b","2020-04-13","10.7611","1016.3000","0.0004","73.0000","96.0000"
"9871ee5e7b","2020-04-14","7.2389","1017.5000","0.0000","82.0000","42.0000"
"9871ee5e7b","2020-04-15","11.3306","1022.3000","0.0000","49.5000","0.0000"
"9871ee5e7b","2020-04-16","7.8278","1022.3000","0.0000","81.0000","60.0000"
"9871ee5e7b","2020-04-17","15.9833","1017.7000","0.0002","58.0000","63.0000"
"e1578ff865","2020-04-06","14.5056","1004.2000","0.0000","63.0000","79.0000"
"e1578ff865","2020-04-09","11.6611","1026.3000","0.0000","75.0000","98.0000"
