"user_code","day","avg_temperature_C","atmospheric_pressure","precip_intensity","humidity","clouds"
"0d297d2410","2020-01-13","2.1833","1003.3000","0.0032","95.0000","98.0000"
"0d297d2410","2020-01-21","6.2389","1036.6000","0.0000","77.0000","61.0000"
"0d297d2410","2020-01-26","-2.2778","1008.4000","0.0011","81.0000","100.0000"
"0d297d2410","2020-02-13","-6.3778","1009.1000","0.0035","87.0000","100.0000"
"0d297d2410","2020-02-24","0.7111","997.1000","0.0007","81.0000","99.0000"
"0d297d2410","2020-03-13","5.0222","997.3000","0.0004","70.0000","90.0000"
"0d297d2410","2020-04-08","8.8167","1015.3000","0.0001","68.0000","54.0000"
"0d297d2410","2020-05-04","22.7667","1015.3000","0.0000","26.0000","84.0000"
"0f2d7af30c","2020-04-15","4.8111","1013.6000","0.0000","49.5000","54.0000"
"0f2d7af30c","2020-04-16","8.3972","1012.1500","0.0003","62.5000","78.5000"
"0f2d7af30c","2020-04-17","10.0870","1011.2667","0.0001","37.0000","43.6667"
"0f2d7af30c","2020-04-18","8.2194","1015.6500","0.0000","44.0000","31.5000"
"0f2d7af30c","2020-04-19","2.9333","1018.2000","0.0000","63.0000","45.0000"
"0f2d7af30c","2020-04-20","9.9667","1019.0000","0.0000","37.0000","0.0000"
"0f2d7af30c","2020-04-29","12.8944","1007.8000","0.0000","53.0000","25.0000"
"0f2d7af30c","2020-04-30","21.3500","1005.5000","0.0004","49.0000","6.0000"
"128d2c7888","2020-04-03","4.3222","1004.0000","0.0000","72.0000","50.0000"
"128d2c7888","2020-04-06","8.4444","1032.8000","0.0000","53.0000","0.0000"
"128d2c7888","2020-04-07","10.5611","1030.5000","0.0000","49.0000","87.0000"
"128d2c7888","2020-04-10","8.8611","1005.2000","0.0269","93.0000","94.0000"
"18c4ac7b38","2020-04-19","0.7389","1010.3000","0.0003","86.0000","96.0000"
"18c4ac7b38","2020-04-20","-0.2056","1016.2000","0.0013","91.0000","15.0000"
"18c4ac7b38","2020-04-21","0.8611","1019.2000","0.0000","80.0000","0.0000"
"18c4ac7b38","2020-04-22","4.4000","1013.0000","0.0005","66.0000","100.0000"
"18c4ac7b38","2020-04-23","2.6222","1010.7000","0.0000","51.0000","100.0000"
"18c4ac7b38","2020-04-24","2.4667","1006.2000","0.0000","61.0000","100.0000"
"18c4ac7b38","2020-04-25","3.9889","997.4000","0.0000","86.0000","71.0000"
"1942df1c47","2020-04-11","11.7389","1013.5000","0.0012","71.0000","3.0000"
"1942df1c47","2020-04-12","19.5056","1011.8000","0.0014","43.0000","14.0000"
"1942df1c47","2020-04-14","11.4611","1017.1000","0.0008","21.0000","0.0000"
"1942df1c47","2020-04-19","15.2111","1013.8000","0.0000","46.0000","39.0000"
"1942df1c47","2020-04-20","30.6611","1009.9000","0.0000","8.0000","5.0000"
"1942df1c47","2020-04-22","25.9111","1013.0000","0.0000","11.0000","0.0000"
"1942df1c47","2020-04-24","36.2389","1007.5000","0.0000","5.0000","0.0000"
"1942df1c47","2020-04-25","22.1574","1012.4444","0.0009","48.7778","20.0000"
"1942df1c47","2020-04-26","29.3709","1009.1846","0.0000","8.5385","54.9231"
"1942df1c47","2020-04-27","23.5282","1012.0538","0.0000","20.5385","2.4615"
"1942df1c47","2020-04-28","26.0042","1011.8250","0.0000","12.0000","0.7500"
"1942df1c47","2020-04-29","27.1444","1010.8000","0.0000","11.0000","59.0000"
"1942df1c47","2020-04-30","36.8907","1006.6000","0.0000","3.6667","71.6667"
"1942df1c47","2020-05-01","26.5852","1010.4000","0.0000","26.6667","1.0000"
"1942df1c47","2020-05-02","28.3778","1011.5000","0.0000","11.7500","0.0000"
"1942df1c47","2020-05-03","28.1143","1010.7714","0.0000","13.8571","1.2857"
"1942df1c47","2020-05-04","20.7089","1011.4400","0.0000","35.2000","0.4000"
"1942df1c47","2020-05-05","21.8389","1011.0000","0.0000","11.0000","0.0000"
"1942df1c47","2020-05-06","29.4667","1008.2667","0.0000","3.6667","34.3333"
"1942df1c47","2020-05-07","35.3322","1006.4200","0.0000","4.2000","7.4000"
"1942df1c47","2020-05-09","25.4167","1010.9000","0.0000","39.0000","61.0000"
"1942df1c47","2020-05-11","27.0389","1008.7500","0.0000","20.5000","0.0000"
"1ce1d77659","2020-05-04","17.3778","1005.5500","0.0018","45.2000","40.9000"
"1ce1d77659","2020-05-05","13.0528","1013.0000","0.0012","47.5000","44.0000"
"1ce1d77659","2020-05-06","9.6074","1009.0667","0.0066","71.6667","74.6667"
"1ce1d77659","2020-05-07","12.5542","1009.3000","0.0009","58.1250","42.3750"
"1ce1d77659","2020-05-08","12.9741","1010.6000","0.0078","45.0000","98.0000"
"1ce1d77659","2020-05-09","5.6435","1013.9333","0.0007","47.3333","9.3333"
"1ce1d77659","2020-05-10","10.2361","1017.7000","0.0006","54.5000","7.7500"
"1ce1d77659","2020-05-11","11.1204","1011.5667","0.0048","59.3333","26.6667"
"1ed25f66e9","2020-05-05","11.7806","1015.7500","0.0012","68.5000","98.5000"
"1ed25f66e9","2020-05-06","14.8019","1021.6667","0.0001","58.6667","36.3333"
"1ed25f66e9","2020-05-08","9.8778","1018.9000","0.0000","79.0000","54.0000"
"1ed25f66e9","2020-05-09","15.8611","1013.7000","0.0020","77.0000","100.0000"
"1ed25f66e9","2020-05-10","19.2806","1004.5000","0.0063","76.0000","64.0000"
"1ed25f66e9","2020-05-12","7.6667","1020.0000","0.0000","61.0000","83.0000"
"1fa680ad84","2020-04-23","18.4167","1018.6000","0.0000","18.0000","3.0000"
"1fa680ad84","2020-04-24","9.8333","1013.8000","0.0000","51.0000","100.0000"
"1fa680ad84","2020-04-25","16.6611","994.9000","0.0017","51.0000","100.0000"
"1fa680ad84","2020-05-06","15.2000","1004.1000","0.0018","60.0000","58.0000"
"224babc773","2020-04-28","8.3333","1009.4500","0.0000","55.5000","91.5000"
"224babc773","2020-04-29","8.3083","1003.4500","0.0008","66.5000","96.5000"
"22d1074581","2020-03-26","9.9981","1022.9333","0.0000","51.6667","48.3333"
"22d1074581","2020-03-27","6.4611","1024.1000","0.0000","70.0000","0.0000"
"22d1074581","2020-03-28","7.5278","1031.5000","0.0000","59.0000","70.0000"
"22d1074581","2020-04-26","14.0278","1012.5000","0.0000","55.0000","68.0000"
"276ab22485","2020-01-20","1.6944","1024.9000","0.0023","84.0000","97.0000"
"276ab22485","2020-03-14","17.3000","1021.1000","0.0000","29.0000","0.0000"
"276ab22485","2020-03-15","11.3972","1018.1000","0.0000","41.0000","9.0000"
"276ab22485","2020-03-16","15.4444","1014.8000","0.0000","38.0000","100.0000"
"276ab22485","2020-03-17","14.5333","1018.7000","0.0000","58.0000","98.0000"
"276ab22485","2020-03-19","10.2833","1018.0000","0.0000","71.0000","25.0000"
"276ab22485","2020-03-23","15.8944","1016.0000","0.0000","59.0000","87.0000"
"276ab22485","2020-03-27","15.2889","1020.1000","0.0000","49.0000","99.0000"
"276ab22485","2020-03-28","5.2667","1021.3000","0.0000","70.0000","12.0000"
"276ab22485","2020-04-14","10.1722","1018.3000","0.0022","91.0000","100.0000"
"276ab22485","2020-04-16","10.1278","1022.6000","0.0000","73.0000","45.0000"
"276ab22485","2020-04-17","16.5389","1016.5000","0.0000","50.0000","0.0000"
"276ab22485","2020-04-24","21.5833","1009.3000","0.0000","37.0000","100.0000"
"276ab22485","2020-04-25","23.1611","1015.0000","0.0026","44.0000","50.0000"
"276ab22485","2020-04-27","30.0167","1006.0000","0.0000","16.0000","0.0000"
"276ab22485","2020-05-06","22.1694","1014.3000","0.0039","50.0000","29.0000"
"276ab22485","2020-05-07","24.1889","1011.1000","0.0000","40.0000","2.0000"
"276ab22485","2020-05-08","20.4667","1005.5000","0.0013","46.0000","96.0000"
"276ab22485","2020-05-11","23.2333","1010.7000","0.0000","47.0000","100.0000"
"276ab22485","2020-05-12","25.2167","1011.2000","0.0000","40.0000","99.0000"
"29d2a4bb3a","2020-05-02","15.1889","1012.1000","0.0000","55.0000","44.0000"
"2bb535769b","2020-05-11","5.9000","1018.7500","0.0000","59.0000","4.0000"
"2bb535769b","2020-05-12","2.9222","1023.8000","0.0000","81.0000","0.0000"
"2e94435085","2020-04-28","24.9389","1012.8000","0.0025","57.0000","83.0000"
"2e94435085","2020-04-30","19.3667","1016.2000","0.0000","53.0000","0.0000"
"324912eca4","2020-05-05","22.1944","1014.2000","0.0004","77.0000","15.0000"
"35c7355282","2020-04-22","3.5889","1016.2000","0.0002","71.0000","76.0000"
"35c7355282","2020-04-23","2.0111","1011.0000","0.0000","56.0000","100.0000"
"35c7355282","2020-05-03","11.2556","1012.4000","0.0004","84.0000","21.0000"
"3769e88689","2020-04-26","14.5583","1013.0000","0.0017","42.5000","41.5000"
"3769e88689","2020-04-27","21.3204","1010.7333","0.0000","17.0000","29.0000"
"3769e88689","2020-04-28","15.4333","1014.1500","0.0000","34.0000","19.5000"
"3769e88689","2020-04-29","18.0222","1016.9000","0.0000","21.0000","28.5000"
"3769e88689","2020-04-30","23.0778","1004.3000","0.0000","23.0000","97.0000"
"3769e88689","2020-05-01","13.8611","1014.0000","0.0019","74.0000","73.0000"
"3769e88689","2020-05-02","17.6111","1011.7000","0.0000","43.0000","17.0000"
"3769e88689","2020-05-03","25.3333","1009.1000","0.0000","12.0000","5.0000"
"3769e88689","2020-05-06","23.7167","1013.6000","0.0000","17.0000","61.0000"
"3769e88689","2020-05-07","16.6167","1017.3000","0.0000","10.0000","0.0000"
"3769e88689","2020-05-08","13.7667","1017.4500","0.0000","28.0000","15.0000"
"3769e88689","2020-05-10","10.1778","1018.1000","0.0013","45.0000","15.0000"
"3769e88689","2020-05-11","6.2667","1010.1000","0.0006","91.0000","77.0000"
"3acfbb328e","2020-04-06","14.1778","1014.1000","0.0000","55.0000","60.0000"
"3acfbb328e","2020-04-07","18.7222","1011.1000","0.0000","41.0000","92.0000"
"3acfbb328e","2020-04-08","19.7500","1001.6000","0.0003","63.0000","31.0000"
"3acfbb328e","2020-04-09","5.2944","999.4000","0.0041","71.0000","49.0000"
"3acfbb328e","2020-04-10","5.9472","1009.5000","0.0012","52.5000","22.0000"
"3acfbb328e","2020-04-11","12.2778","1016.2000","0.0000","37.0000","5.0000"
"3acfbb328e","2020-04-12","20.8944","1015.2000","0.0000","45.0000","80.0000"
"3acfbb328e","2020-04-13","14.7759","1008.4667","0.0018","65.6667","24.3333"
"3acfbb328e","2020-04-14","7.9028","1016.9000","0.0034","63.0000","68.0000"
"3acfbb328e","2020-04-15","8.4556","1014.9500","0.0001","37.5000","13.5000"
"3acfbb328e","2020-04-16","7.6389","1022.0000","0.0016","36.5000","49.5000"
"3acfbb328e","2020-04-17","9.4426","1014.5667","0.0425","71.6667","94.3333"
"3acfbb328e","2020-04-18","11.2111","1012.5000","0.0006","42.0000","25.0000"
"3acfbb328e","2020-04-19","14.2194","1010.2500","0.0000","47.5000","71.5000"
"3acfbb328e","2020-04-20","12.8315","1004.6667","0.0017","44.3333","92.3333"
"3acfbb328e","2020-04-21","12.7500","1006.6000","0.0084","56.0000","33.6667"
"3acfbb328e","2020-04-22","11.2833","1014.8000","0.0000","22.0000","0.0000"
"3acfbb328e","2020-04-23","16.4722","1013.7000","0.0003","40.0000","96.0000"
"3acfbb328e","2020-04-26","7.0278","1009.5000","0.0076","81.0000","100.0000"
"3acfbb328e","2020-04-27","8.9241","1019.9000","0.0011","57.3333","36.6667"
"3acfbb328e","2020-04-29","15.2917","1016.8000","0.0023","77.0000","72.0000"
"3acfbb328e","2020-04-30","14.1444","1006.3000","0.0162","97.0000","97.0000"
"3acfbb328e","2020-05-01","11.1611","1015.0000","0.0015","79.0000","19.0000"
"3acfbb328e","2020-05-02","21.2944","1016.8000","0.0000","39.0000","33.0000"
"3acfbb328e","2020-05-03","22.1222","1006.4000","0.0035","65.0000","29.0000"
"3acfbb328e","2020-05-04","10.6944","1016.0000","0.0000","57.0000","39.0000"
"3acfbb328e","2020-05-06","7.5444","1008.0000","0.0257","92.0000","99.0000"
"3acfbb328e","2020-05-08","13.3056","1006.1000","0.0268","74.0000","100.0000"
"3acfbb328e","2020-05-09","3.6556","1016.2000","0.0000","44.0000","2.0000"
"3acfbb328e","2020-05-11","11.7722","1013.1000","0.0023","62.0000","41.0000"
"425969dc69","2020-03-19","6.2250","1026.4500","0.0175","86.5000","100.0000"
"425969dc69","2020-03-20","8.2722","1029.0000","0.0000","61.3333","88.6667"
"425969dc69","2020-03-21","3.0833","1021.6000","0.0000","66.5000","40.5000"
"425969dc69","2020-03-22","5.6528","1027.8000","0.0000","62.5000","0.0000"
"425969dc69","2020-03-23","12.1778","1026.6000","0.0000","31.0000","0.0000"
"425969dc69","2020-03-31","5.4153","1026.5500","0.0039","62.2500","78.5000"
"425969dc69","2020-04-03","5.4185","996.4333","0.0050","74.3333","81.6667"
"425969dc69","2020-04-04","7.6370","1010.7333","0.0001","58.3333","32.0000"
"425969dc69","2020-04-09","20.5222","1025.9000","0.0000","49.0000","1.0000"
"425969dc69","2020-04-11","13.8056","1024.0000","0.0000","70.0000","81.0000"
"425969dc69","2020-04-12","21.3333","1012.8000","0.0000","37.0000","74.5000"
"425969dc69","2020-04-13","5.4667","1033.4000","0.0000","58.0000","49.0000"
"425969dc69","2020-04-15","4.2278","1025.3000","0.0000","78.0000","87.0000"
"425969dc69","2020-04-17","9.7556","1017.1000","0.0000","80.0000","54.0000"
"425969dc69","2020-04-21","9.1056","1020.9000","0.0000","75.0000","0.0000"
"425969dc69","2020-04-25","15.9500","1015.5000","0.0000","43.0000","11.0000"
"425969dc69","2020-05-01","5.3833","994.4000","0.0000","100.0000","69.0000"
"42a99d8248","2020-04-23","18.3222","1010.2500","0.0097","72.5000","69.0000"
"42a99d8248","2020-04-24","22.7500","1004.6000","0.0017","59.0000","38.0000"
"42a99d8248","2020-04-25","16.0278","1014.0000","0.0104","75.0000","82.0000"
"42a99d8248","2020-04-27","15.8833","1020.1000","0.0000","39.0000","0.0000"
"42a99d8248","2020-04-29","22.5333","1015.2000","0.0002","65.0000","66.0000"
"42a99d8248","2020-05-01","17.1611","1012.8000","0.0006","57.0000","50.0000"
"42a99d8248","2020-05-06","18.0472","1008.7000","0.0040","49.0000","30.5000"
"42a99d8248","2020-05-08","18.8611","1011.3000","0.0003","42.0000","79.0000"
"42a99d8248","2020-05-11","15.9167","1018.3000","0.0015","34.0000","0.0000"
"43e1055eb8","2020-05-12","19.4111","1017.6000","0.0000","57.0000","9.0000"
"45cc34419c","2020-04-28","12.0722","1011.9000","0.0000","66.0000","1.0000"
"45cc34419c","2020-04-29","15.3500","1006.8000","0.2567","100.0000","92.0000"
"45cc34419c","2020-05-01","21.9611","1018.8000","0.0000","37.0000","0.0000"
"4985083f4d","2020-02-02","1.6000","985.4000","0.0385","87.0000","100.0000"
"4985083f4d","2020-05-06","17.7111","1003.8000","0.0100","76.0000","79.0000"
"4985083f4d","2020-05-07","10.2889","999.5000","0.0018","100.0000","83.0000"
"4985083f4d","2020-05-08","9.4056","1010.3000","0.0017","81.0000","99.0000"
"4985083f4d","2020-05-09","11.5037","1010.6667","0.0000","61.0000","56.0000"
"4985083f4d","2020-05-10","7.3778","1007.8000","0.0000","67.0000","98.0000"
"4985083f4d","2020-05-11","4.9333","1008.6000","0.0000","65.0000","11.0000"
"4b949dcc71","2020-05-11","13.9333","1011.6000","0.0040","47.0000","63.0000"
"4c2702c3e1","2020-01-20","5.0972","1047.7500","0.0000","72.0000","9.0000"
"4c2702c3e1","2020-01-21","3.1315","1041.7333","0.0000","79.6667","30.0000"
"4c2702c3e1","2020-01-22","3.7000","1037.9500","0.0000","90.5000","65.5000"
"4c2702c3e1","2020-01-23","5.2639","1029.2500","0.0000","91.0000","78.5000"
"4c2702c3e1","2020-01-24","4.5944","1023.9000","0.0000","90.0000","85.0000"
"4c2702c3e1","2020-01-25","6.3667","1018.3000","0.0000","90.0000","67.0000"
"4c2702c3e1","2020-01-26","8.4056","1006.3000","0.0000","91.0000","82.0000"
"4c2702c3e1","2020-01-27","7.9778","1003.2000","0.0000","95.0000","90.0000"
"4c2702c3e1","2020-01-28","5.1315","998.6667","0.0033","82.0000","72.3333"
"4c2702c3e1","2020-01-29","7.0056","1010.6500","0.0000","87.5000","72.5000"
"4c2702c3e1","2020-01-30","11.3333","1003.5000","0.0000","99.0000","91.0000"
"4c2702c3e1","2020-01-31","10.0250","1006.9000","0.0035","99.5000","92.5000"
"4c2702c3e1","2020-02-01","8.4444","1011.9000","0.0000","73.0000","66.0000"
"4c2702c3e1","2020-02-02","10.4583","1009.3000","0.0000","93.0000","100.0000"
"4c2702c3e1","2020-02-03","6.6444","1016.7000","0.0000","80.0000","77.0000"
"4c2702c3e1","2020-02-04","6.4500","1033.7000","0.0000","80.0000","1.0000"
"4c2702c3e1","2020-02-05","5.3278","1036.3500","0.0000","85.5000","41.5000"
"4c2702c3e1","2020-02-06","6.6778","1025.0000","0.0000","84.0000","0.0000"
"4c2702c3e1","2020-02-07","9.4639","1012.9000","0.0000","88.5000","86.0000"
"4c2702c3e1","2020-02-08","7.6167","1016.6000","0.0000","80.0000","100.0000"
"4c2702c3e1","2020-02-10","7.3722","1002.4000","0.1000","75.0000","54.5000"
"4c2702c3e1","2020-02-11","6.2278","1012.7000","0.0000","75.0000","79.0000"
"4c2702c3e1","2020-02-14","10.5944","1016.6000","0.0030","90.0000","100.0000"
"4c2702c3e1","2020-02-21","5.3111","1025.1000","0.0000","87.0000","71.0000"
"4c2702c3e1","2020-02-22","10.7389","1021.2000","0.0000","83.5000","99.0000"
"4c2702c3e1","2020-02-23","10.2852","1020.0000","0.0000","88.3333","100.0000"
"4c2702c3e1","2020-02-25","5.7389","1003.6000","0.0000","85.0000","36.0000"
"4c2702c3e1","2020-03-01","6.2333","991.0000","0.0000","74.0000","67.0000"
"4c2702c3e1","2020-03-06","6.4444","1013.7000","0.0000","89.0000","5.0000"
"4c2702c3e1","2020-03-07","7.0194","1017.3000","0.0000","94.0000","71.5000"
"4c2702c3e1","2020-03-08","8.2611","1008.9000","0.0000","89.0000","62.0000"
"4c2702c3e1","2020-03-09","10.3333","1009.6000","0.0000","84.0000","100.0000"
"4c2702c3e1","2020-03-10","10.7278","1007.4000","0.0000","90.0000","100.0000"
"4c2702c3e1","2020-03-11","10.4722","1009.1000","0.0000","83.0000","52.0000"
"4c2702c3e1","2020-03-12","7.7111","1015.9000","0.0000","65.0000","1.0000"
"4c2702c3e1","2020-03-14","9.3611","1013.5000","0.0000","89.0000","23.0000"
"4c2702c3e1","2020-03-16","8.3556","1025.8000","0.0000","69.0000","32.5000"
"4c2702c3e1","2020-03-17","8.5222","1027.3000","0.0000","81.0000","54.0000"
"4c2702c3e1","2020-03-18","9.7111","1025.9000","0.0000","94.0000","98.0000"
"4c2702c3e1","2020-03-19","8.8861","1024.6500","0.0000","99.0000","100.0000"
"4c2702c3e1","2020-03-20","6.3611","1026.7000","0.0000","87.0000","100.0000"
"4c2702c3e1","2020-03-24","10.8333","1024.8000","0.0000","60.0000","10.0000"
"4c2702c3e1","2020-04-20","10.0611","1015.5000","0.0000","70.0000","64.0000"
"4c2702c3e1","2020-04-22","16.0222","1019.0000","0.0000","60.0000","62.0000"
"4c2702c3e1","2020-04-23","12.2556","1019.7000","0.0000","68.0000","54.0000"
"4c2702c3e1","2020-04-25","9.5056","1014.0000","0.0000","83.0000","84.0000"
"4c2702c3e1","2020-04-26","7.8500","1012.6000","0.0000","86.0000","100.0000"
"4c2702c3e1","2020-04-27","11.0583","1007.4500","0.0000","77.5000","61.5000"
"4c2702c3e1","2020-04-28","10.2083","1003.4500","0.0115","88.5000","100.0000"
"4c2702c3e1","2020-04-29","8.4500","1003.3000","0.0000","84.0000","36.0000"
"4c2702c3e1","2020-04-30","9.6361","995.7500","0.0000","79.5000","59.0000"
"4c2702c3e1","2020-05-03","11.9056","1016.7000","0.0000","76.0000","49.0000"
"4c2702c3e1","2020-05-04","11.9167","1018.3000","0.0000","83.0000","44.0000"
"4c2702c3e1","2020-05-06","10.8750","1024.4000","0.0000","74.0000","24.5000"
"4c2702c3e1","2020-05-07","13.2500","1020.6000","0.0000","76.0000","86.0000"
"4d23664d6f","2020-04-15","9.9000","1022.6000","0.0000","74.0000","18.0000"
"4d23664d6f","2020-04-18","11.7889","1016.2000","0.0036","76.0000","59.5000"
"4d23664d6f","2020-04-19","11.4556","1018.1000","0.0013","76.0000","14.0000"
"4d23664d6f","2020-04-24","9.6667","1018.2000","0.0010","99.0000","78.0000"
"4e1e508f56","2020-04-25","5.3944","1017.3000","0.0000","82.0000","0.0000"
"4e1e508f56","2020-04-27","10.5111","1011.7000","0.0014","83.0000","30.0000"
"4e1e508f56","2020-04-28","15.0500","1014.0000","0.0004","43.0000","27.0000"
"4e1e508f56","2020-04-29","9.1222","1015.7000","0.0000","65.0000","10.0000"
"4e1e508f56","2020-04-30","17.1333","1008.3000","0.0000","57.0000","35.0000"
"4e1e508f56","2020-05-01","17.0500","1012.5000","0.0003","56.0000","87.0000"
"4e1e508f56","2020-05-05","7.1944","1018.5000","0.0001","76.0000","0.0000"
"4e1e508f56","2020-05-07","7.7389","1021.0000","0.0000","71.0000","65.0000"
"4e1e508f56","2020-05-11","5.3736","1025.6750","0.0009","68.7500","92.5000"
"50249775be","2020-05-02","12.6000","1014.9000","0.0000","38.0000","35.0000"
"50249775be","2020-05-03","18.0167","1012.8000","0.0006","58.0000","25.0000"
"50249775be","2020-05-04","13.9444","1014.1000","0.0004","82.0000","78.0000"
"50249775be","2020-05-05","13.3222","1011.8000","0.0013","87.0000","96.0000"
"50249775be","2020-05-06","12.3889","1005.5000","0.0000","93.0000","57.0000"
"5214210ed1","2020-04-17","22.4722","1011.4000","0.0000","43.0000","72.0000"
"5214210ed1","2020-04-18","21.6833","1015.9000","0.0000","42.0000","60.0000"
"5214210ed1","2020-04-19","22.3444","1015.7000","0.0004","38.0000","13.0000"
"5214210ed1","2020-04-22","19.7056","1023.5000","0.0014","70.0000","51.0000"
"5214210ed1","2020-04-25","24.5111","1013.8000","0.0011","48.0000","100.0000"
"5228cb9439","2020-04-19","6.0778","1014.0000","0.0142","70.0000","92.0000"
"5228cb9439","2020-04-20","1.4278","1016.1000","0.0000","84.0000","15.0000"
"5228cb9439","2020-04-21","7.5222","1018.9000","0.0000","57.0000","1.0000"
"5228cb9439","2020-04-24","8.0722","1003.3000","0.0000","42.0000","100.0000"
"5228cb9439","2020-04-25","6.2417","997.0000","0.0105","81.0000","96.5000"
"5228cb9439","2020-04-27","7.9778","1004.2000","0.0000","37.0000","57.0000"
"522efc94b9","2020-04-15","21.0694","1015.4500","0.0005","44.0000","52.0000"
"522efc94b9","2020-04-16","16.7722","1010.8000","0.0016","67.0000","51.0000"
"522efc94b9","2020-04-17","14.4194","1013.6500","0.0000","70.5000","78.5000"
"522efc94b9","2020-04-19","16.9370","1017.2667","0.0014","60.0000","32.0000"
"522efc94b9","2020-04-20","16.9222","1019.4000","0.0000","59.0000","33.0000"
"522efc94b9","2020-04-21","19.0944","1022.5000","0.0000","57.0000","0.0000"
"522efc94b9","2020-04-22","20.1444","1023.8000","0.0018","71.0000","6.0000"
"522efc94b9","2020-04-24","26.5833","1018.2000","0.0000","36.0000","2.0000"
"522efc94b9","2020-04-27","23.1833","1018.6000","0.0012","46.0000","12.0000"
"522efc94b9","2020-04-29","19.6111","1014.9000","0.0000","66.0000","84.0000"
"522efc94b9","2020-04-30","20.3611","1018.4667","0.0000","38.6667","13.6667"
"522efc94b9","2020-05-02","17.0222","1020.3000","0.0000","75.0000","84.0000"
"522efc94b9","2020-05-03","17.6278","1020.9000","0.0000","39.0000","1.0000"
"588d6b2046","2020-04-20","14.1444","1020.3000","0.0026","81.0000","61.0000"
"588d6b2046","2020-04-21","13.8389","1024.7000","0.0011","83.0000","40.0000"
"588d6b2046","2020-04-22","19.6444","1025.4000","0.0007","61.0000","9.0000"
"588d6b2046","2020-04-23","21.9722","1019.7000","0.0000","60.0000","9.0000"
"5d200bd1c6","2020-04-14","7.3861","1003.5000","0.0066","80.0000","92.5000"
"5d200bd1c6","2020-04-15","1.7000","1003.1000","0.0000","63.0000","100.0000"
"5efbee746a","2020-04-15","30.3778","1010.8333","0.0003","76.0000","60.6667"
"5efbee746a","2020-04-16","28.7583","1009.5500","0.0006","86.5000","61.0000"
"5efbee746a","2020-04-17","28.2944","1007.5000","0.0041","88.0000","90.0000"
"60a7d24326","2020-04-15","15.5667","1010.7000","0.0000","17.0000","0.0000"
"60a7d24326","2020-04-16","12.0500","1010.3000","0.0000","25.0000","0.0000"
"60a7d24326","2020-04-17","7.1222","1011.7000","0.0000","35.0000","26.0000"
"60a7d24326","2020-04-27","35.0889","1010.7000","0.0000","6.0000","3.0000"
"638c757e73","2020-04-23","4.7917","1009.2000","0.0022","45.5000","96.0000"
"638c757e73","2020-04-24","3.9167","1003.2667","0.0032","67.6667","88.6667"
