"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"0d297d2410","2020-01-22","","","","","","","",22188,"","51.930",42,"","2569.000","2569.000","",""
"0d297d2410","2020-01-23","","","","","","","2.000",16107,"","109.470",14,"935.000","2569.000","3504.000","",""
"0d297d2410","2020-01-24","","","","","","","",9585,"","43.870","","","2569.000","2569.000","",""
"0d297d2410","2020-01-25","","","","","","","",2347,"","0.240","","","2569.000","2569.000","",""
"0d297d2410","2020-01-26","",109,109,109,"","","5.000",30882,"","","","2042.000","2569.000","4611.000","",""
"0d297d2410","2020-01-27","","","","","","","",4875,"","32.990","","","2569.000","2569.000","",""
"0d297d2410","2020-01-28","","","","","","","",4456,"","3.520","","","2569.000","2569.000","",""
"0d297d2410","2020-01-29","","","","","","","",14867,"11195.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-01-30","","","","","","","","","2126.000","",2,"","2569.000","2569.000","",""
"0d297d2410","2020-01-31","","","","","","","",7873,"5628.000","35.370","","","2569.000","2569.000","",""
"0d297d2410","2020-02-01","","","","","","","",43,"2937.000","9.590","","","2569.000","2569.000","",""
"0d297d2410","2020-02-02",89,89,85,93,"","","",2413,"","25.840","","","2569.000","2569.000","",""
"0d297d2410","2020-02-03",89,"","","","","","",4262,"3192.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-04","","","","","","","",1938,"1432.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-05","","","","","","","",2246,"1716.000","0.180","","","2569.000","2569.000","",""
"0d297d2410","2020-02-06","","","","","","","",1951,"1487.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-07","","","","","","","",2894,"2114.000","0.180","","","2569.000","2569.000","",""
"0d297d2410","2020-02-08","","","","","","","",112,"94.000","96.000","","","2569.000","2569.000","",""
"0d297d2410","2020-02-09","","","","","","","",1669,"1265.000","0.190","","","2569.000","2569.000","",""
"0d297d2410","2020-02-10","","","","","","","",5690,"2860.000","0.030","","","2569.000","2569.000","",""
"0d297d2410","2020-02-11","","","","","","","",3020,"2233.000","30.650","","","2569.000","2569.000","",""
"0d297d2410","2020-02-12","","","","","","","",5804,"4440.000","55.750","","","2569.000","2569.000","",""
"0d297d2410","2020-02-13","",78,78,78,"","","",2848,"2177.000","0.070","","","2569.000","2569.000","",""
"0d297d2410","2020-02-14","","","","","","","",3162,"","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-15","","","","","","","",1026,"764.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-16","","","","","","","",1751,"1252.000","35.060","","","2569.000","2569.000","",""
"0d297d2410","2020-02-17","","","","","","","","","21.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-18","","","","","","","",6707,"5035.000","30.910",15,"","2569.000","2569.000","",""
"0d297d2410","2020-02-19","","","","","","","",6508,"4745.000","30.060",22,"","2569.000","2569.000","",""
"0d297d2410","2020-02-20","","","","","","","",6964,"5169.000","34.530","","","2569.000","2569.000","",""
"0d297d2410","2020-02-21","","","","","","","",8997,"6508.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-22","","","","","","","",11216,"8249.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-23","","","","","","","",8119,"5788.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-24","",91,91,91,"","","2.000",17266,"13024.000","0.280","","580.000","2569.000","3149.000","",""
"0d297d2410","2020-02-25","","","","","","","",6896,"5061.000","33.030","","","2569.000","2569.000","",""
"0d297d2410","2020-02-26","","","","","","","2.000",13186,"10503.000","61.740","","560.000","2569.000","3129.000","",""
"0d297d2410","2020-02-27","","","","","","","",7337,"4574.000","9.010","","","2569.000","2569.000","",""
"0d297d2410","2020-02-28","","","","","","","",7852,"7097.000","2.240","","","2569.000","2569.000","",""
"0d297d2410","2020-02-29","","","","","","","",5241,"2419.000","9.260","","","2569.000","2569.000","",""
"0d297d2410","2020-03-01","","","","","","","",9733,"7617.000","",7,"","2569.000","2569.000","",""
"0d297d2410","2020-03-02","","","","","","","",11305,"6458.000","",6,"","2569.000","2569.000","",""
"0d297d2410","2020-03-03","","","","","","","",9982,"7691.000","",2,"","2569.000","2569.000","",""
"0d297d2410","2020-03-04","","","","","","","","","9777.000","",13,"","2569.000","2569.000","",""
"0d297d2410","2020-03-05","","","","","","","",526,"6603.000","",16,"","2569.000","2569.000","",""
"0d297d2410","2020-03-06","","","","","","","",8319,"6053.000","",15,"","2569.000","2569.000","",""
"0d297d2410","2020-03-07","","","","","","","2.000",8,"11221.000","",14,"585.000","2569.000","3154.000","",""
"0d297d2410","2020-03-08","","","","","","","",7509,"5393.000","",12,"","2569.000","2569.000","",""
"0d297d2410","2020-03-09","","","","","","","4.000",42,"18226.000","",3,"1067.000","2569.000","3636.000","",""
"0d297d2410","2020-03-10","","","","","","","",12,"6893.000","",9,"","2569.000","2569.000","",""
"0d297d2410","2020-03-11","","","","","","","2.000",20,"12452.000","",2,"591.000","2569.000","3160.000","",""
"0d297d2410","2020-03-12","","","","","","","","","5602.000","",10,"","2569.000","2569.000","",""
"0d297d2410","2020-03-13","",62,61,62,"","","",12,"4215.000","",16,"","2569.000","2569.000","",""
"0d297d2410","2020-03-14","","","","","","","2.000",907,"9546.000","",7,"608.000","2569.000","3177.000","",""
"0d297d2410","2020-03-15","","","","","","","",8,"1873.000","",2,"","2569.000","2569.000","",""
"0d297d2410","2020-03-16","","","","","","","2.000",12021,"10854.000","64.170",7,"752.000","2569.000","3321.000","",""
"0d297d2410","2020-03-17","","","","","","","",7797,"5935.000","",16,"","2569.000","2569.000","",""
"0d297d2410","2020-03-18","","","","","","","2.000",13479,"11216.000","0.100",15,"632.000","2569.000","3201.000","",""
"0d297d2410","2020-03-19","","","","","","","",15472,"12943.000","0.010",16,"611.000","2569.000","3180.000","",""
"0d297d2410","2020-03-20","","","","","","","",6089,"4660.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-03-21","","","","","","","1.000",12274,"11549.000","0.100","","631.000","2569.000","3200.000","",""
"0d297d2410","2020-03-22","","","","","","","",4408,"3330.000","",8,"","2569.000","2569.000","",""
"0d297d2410","2020-03-23","","","","","","","",5125,"3783.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-03-24","","","","","","","",4464,"3393.000","28.400","","","2569.000","2569.000","",""
"0d297d2410","2020-03-25","","","","","","","",4435,"3359.000","27.880",3,"","2569.000","2569.000","",""
"0d297d2410","2020-03-26","","","","","","","2.000",9601,"7637.000","46.500",6,"289.000","2569.000","2858.000","",""
"0d297d2410","2020-03-27","","","","","","","",8746,"7267.000","",6,"","2569.000","2569.000","",""
"0d297d2410","2020-03-28","","","","","","","2.000",13999,"12477.000","57.180",8,"628.000","2569.000","3197.000","",""
"0d297d2410","2020-03-29","","","","","","","1.000",11719,"10928.000","0.140",8,"122.000","2569.000","2691.000","",""
"0d297d2410","2020-03-30","","","","","","","",7687,"5808.000","0.060",10,"","2569.000","2569.000","",""
"0d297d2410","2020-03-31","","","","","","","",3834,"3030.000","0.150",24,"","2569.000","2569.000","",""
"0d297d2410","2020-04-01","","","","","","","","","","",14,"","2569.000","2569.000","",""
"0d297d2410","2020-04-02","","","","","","","",2059,"1650.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-04-03","","","","","","","",5829,"4586.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-04-04","","","","","","","",4228,"3339.000","",9,"","2569.000","2569.000","",""
"0d297d2410","2020-04-05","","","","","","","",301,"250.000","",9,"","2569.000","2569.000","",""
"0d297d2410","2020-04-06","","","","","","","",4339,"3304.000","",8,"","2569.000","2569.000","",""
"0d297d2410","2020-04-07","","","","","","","",5397,"3942.000","",23,"","2569.000","2569.000","",""
"0d297d2410","2020-04-08","",62,62,63,"","","",6984,"5217.000","0.030",19,"","2569.000","2569.000","",""
"0d297d2410","2020-04-09","","","","","","","2.000",13861,"11949.000","0.190",6,"556.000","2569.000","3125.000","",""
"0d297d2410","2020-04-10","","","","","","","",5558,"4317.000","4.290",10,"","2569.000","2569.000","",""
"0d297d2410","2020-04-11","","","","","","","",4414,"3277.000","0.140",17,"","2569.000","2569.000","",""
"0d297d2410","2020-04-12","","","","","","","",4004,"3055.000","",12,"","2569.000","2569.000","",""
"0d297d2410","2020-04-13","","","","","","","",4493,"3256.000","",12,"","2569.000","2569.000","",""
"0d297d2410","2020-04-14","","","","","","","",5193,"3880.000","",16,"","2569.000","2569.000","",""
"0d297d2410","2020-04-15","","","","","","","",3535,"","28.500",15,"","2569.000","2569.000","",""
"0d297d2410","2020-04-16","","","","","","","",4622,"3366.000","23.040",2,"","2569.000","2569.000","",""
"0d297d2410","2020-04-17","","","","","","","",2561,"1981.000","27.560",3,"","2569.000","2569.000","",""
"0d297d2410","2020-04-18","","","","","","","",2120,"1744.000","32.640",3,"","2569.000","2569.000","",""
"0d297d2410","2020-04-19","","","","","","","",1936,"1524.000","26.730",13,"","2569.000","2569.000","",""
"0d297d2410","2020-04-20","","","","","","","",1140,"928.000","1.300",13,"","2569.000","2569.000","",""
"0d297d2410","2020-04-21","","","","","","","3.000",12671,"10639.000","",16,"618.000","2569.000","3187.000","",""
"0d297d2410","2020-04-22","","","","","","","",3337,"2594.000","",24,"","2569.000","2569.000","",""
"0d297d2410","2020-04-23","","","","","","","2.000",10357,"9121.000","",14,"645.000","2569.000","3214.000","",""
"0d297d2410","2020-04-24","","","","","","","",5817,"4567.000","12.490",22,"","2569.000","2569.000","",""
"0d297d2410","2020-04-25","","","","","","","1.000",10728,"8987.000","82.720",9,"448.000","2569.000","3017.000","",""
"0d297d2410","2020-04-26","","","","","","","2.000",15834,"12034.000","",18,"500.000","2569.000","3069.000","",""
"0d297d2410","2020-04-27","","","","","","","","","","","","","2569.000","2569.000","",""
"0d297d2410","2020-04-28","","","","","","","2.000",13703,"12400.000","42.100",17,"651.000","2569.000","3220.000","",""
"0d297d2410","2020-04-29","","","","","","","",4163,"3178.000","",23,"","2569.000","2569.000","",""
"0d297d2410","2020-04-30","","","","","","","2.000",13151,"11782.000","56.300",34,"667.000","2569.000","3236.000","",""
"0d297d2410","2020-05-01","","","","","","","1.000",15146,"13261.000","1.440",34,"576.000","2569.000","3145.000","",""
"0d297d2410","2020-05-02","","","","","","","",3151,"2373.000","",29,"","2569.000","2569.000","",""
"0d297d2410","2020-05-03","","","","","","","2.000",19820,"16655.000","33.710",14,"618.000","2569.000","3187.000","",""
"0d297d2410","2020-05-04","",84,84,84,"","","",3812,"2898.000","",14,"","2569.000","2569.000","",""
"0d297d2410","2020-05-05","","","","","","","","","","",5,"","2569.000","2569.000","",""
"0f2d7af30c","2020-04-14",68,68,66,70,"","","","","","","","","2052.000","2052.000","",""
"0f2d7af30c","2020-04-15",66,73,65,87,"","","","","","","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-16",73,73,69,76,"","","","","3599.000","","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-17",79,79,77,81,"","","","","93.000","","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-18","",72,65,80,"","","","","6171.000","","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-19","",70,70,70,"","","","","4.000","","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-20","",72,72,72,"","","",5227,"3419.000","0.530","","1552.000","2046.000","3598.000","",""
"0f2d7af30c","2020-04-21","","","","","","","",405,"71.000","21.040","","1264.000","2046.000","3310.000","",""
"0f2d7af30c","2020-04-22","","","","","","","",185,"","","","1386.000","2046.000","3432.000","",""
"0f2d7af30c","2020-04-23","","","","","","","","","","","","957.000","2046.000","3003.000","",""
"0f2d7af30c","2020-04-24","","","","","","","",316,"23.000","14.310","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-25","","","","","","","",415,"117.000","1.170","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-26","","","","","","","",202,"81.000","22.040","","","2046.000","2046.000","",""
"0f2d7af30c","2020-04-27","","","","","","","",3030,"1908.000","63.080","","1380.000","2046.000","3426.000","",""
"0f2d7af30c","2020-04-28","","","","","","","",11323,"46.000","1.730","","1400.000","2046.000","3446.000","",""
"0f2d7af30c","2020-04-29","",80,80,80,"","","","","35.000","","","1143.000","2046.000","3189.000","",""
"0f2d7af30c","2020-04-30","",83,83,83,"","","",44,"","","","1372.000","2046.000","3418.000","",""
"0f2d7af30c","2020-05-01","","","","","","","",195,"","","","1376.000","2046.000","3422.000","",""
"0f2d7af30c","2020-05-02","","","","","","","",189,"","","","1249.000","2046.000","3295.000","",""
"0f2d7af30c","2020-05-03","","","","","","","",5671,"3670.000","","","1571.000","2046.000","3617.000","",""
"0f2d7af30c","2020-05-04","","","","","","","",163,"80.000","","","1131.000","2046.000","3177.000","",""
"128d2c7888","2020-04-03","",81,78,84,"","","","","","","","","2114.000","2114.000","",""
"128d2c7888","2020-04-07","",64,64,64,"","","","","","","","","2114.000","2114.000","",""
"128d2c7888","2020-04-10","",60,60,60,"","","","","","","","","2114.000","2114.000","",""
"18c4ac7b38","2020-04-22","",84,83,84,"","","","","","","","","1926.000","1926.000","",""
"18c4ac7b38","2020-04-24",92,94,93,94,"","","","","","","","","1926.000","1926.000","",""
"19021f3a0a","2020-03-25","",79,72,86,"","","","","","","","","2243.000","2243.000","",""
"19021f3a0a","2020-03-26","",95,95,95,"","","","","","","","","2243.000","2243.000","",""
"1942df1c47","2020-03-27","","","","","","","",94,"61.000","16.070",1,"","1968.000","1968.000","",""
"1942df1c47","2020-04-09","","","","","","","",214,"140.000","11.750","","","1968.000","1968.000","",""
"1942df1c47","2020-04-11","","","","","","","",479,"326.000","5.950",4,"","1968.000","1968.000","",""
"1942df1c47","2020-04-14","","","","","","","",198,"139.000","16.320",5,"","1968.000","1968.000","",""
"1942df1c47","2020-04-17","","","","","","","",464,"325.000","20.840",2,"","1968.000","1968.000","",""
"1942df1c47","2020-04-19","","","","","","","",219,"152.000","14.220",4,"","1968.000","1968.000","",""
"1942df1c47","2020-04-22","","","","","","","",343,"225.000","16.320",2,"","1968.000","1968.000","",""
"1942df1c47","2020-04-25",67,76,66,91,"","","",359,"246.000","17.130",3,"","1968.000","1968.000","",""
"1942df1c47","2020-04-26",82,87,80,93,"","","","","","","","","1968.000","1968.000","",""
"1942df1c47","2020-04-27",65,80,61,88,"","","",1239,"811.000","22.330",10,"","1968.000","1968.000","",""
"1942df1c47","2020-04-28","",75,75,75,"","","",108,"74.000","75.350","","","1968.000","1968.000","",""
"1942df1c47","2020-04-30",80,83,82,85,"","","",1723,"1101.000","28.410",2,"","1968.000","1968.000","",""
"1942df1c47","2020-05-01",79,79,78,80,"","","",697,"625.000","11.440",4,"","1968.000","1968.000","",""
"1942df1c47","2020-05-02",80,85,75,101,"","","","","","","","","1968.000","1968.000","",""
"1942df1c47","2020-05-03",77,83,75,94,"","","",396,"272.000","",1,"","1968.000","1968.000","",""
"1942df1c47","2020-05-04",80,81,79,82,"","","",208,"265.000","",1,"","1968.000","1968.000","",""
"1b9321b648","2020-04-19",91,91,86,98,"","","","","","","","","2053.000","2053.000","",""
"1b9321b648","2020-04-20",88,89,89,89,"","","","","","","","","2053.000","2053.000","",""
"1b9321b648","2020-04-23","",77,76,78,"","","","","","","","","2053.000","2053.000","",""
"1b9321b648","2020-05-04","",66,66,66,"","","","","","","","","2053.000","2053.000","",""
"1ce1d77659","2020-05-04",81,87,78,104,"","","","","","","","","2359.000","2359.000","",""
"1ed25f66e9","2020-05-03",67,67,57,77,"","","","","","","","","2618.000","2618.000","",""
"1ed25f66e9","2020-05-04",60,58,58,58,"","","","","","","","","2618.000","2618.000","",""
"224babc773","2020-04-28",93,93,90,96,"","","","","","","","","1917.000","1917.000","",""
"276ab22485","2020-01-20","","","","","","","","","533.000","","","","2612.000","2612.000","",""
"276ab22485","2020-01-22","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-01-23","","","","","","","","","4958.000","","","","2612.000","2612.000","",""
"276ab22485","2020-01-24","","","","","","","","","826.000","","","","2612.000","2612.000","",""
"276ab22485","2020-01-26","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-01-28","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-01-30","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-02","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-04","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-05","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-07","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-08","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-11","","","","","","","","","2248.000","","","","2612.000","2612.000","",""
"276ab22485","2020-02-13","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-14","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-15","","","","","","","","","209.000","","","","2612.000","2612.000","",""
"276ab22485","2020-02-18","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-19","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-22","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-02-24","","","","","","","","","3619.000","","","","2612.000","2612.000","",""
"276ab22485","2020-02-26","","","","","","","","","4191.000","","","","2612.000","2612.000","",""
"276ab22485","2020-02-28","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-03-01","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-03-03","","","","","","","","","86.000","","","","2612.000","2612.000","",""
"276ab22485","2020-03-06","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-03-07","","","","","","","","","4985.000","","","","2612.000","2612.000","",""
"276ab22485","2020-03-09","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-03-11","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-03-13","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-03-14","",63,63,63,"","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-03-19","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-03-22","","","","","","","","","6044.000","","","","2612.000","2612.000","",""
"276ab22485","2020-03-26","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-03-29","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-03-31","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-04-01","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-04-03","","","","","","","","","305.000","","","","2612.000","2612.000","",""
"276ab22485","2020-04-05","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-04-10","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-04-12","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-04-13","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-04-14","",63,63,63,"","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-04-15","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-04-16","",68,68,68,"","","",236,"257.000","","","","2612.000","2612.000","",""
"276ab22485","2020-04-17",72,76,76,77,"","","",806,"490.000","27.360","","","2612.000","2612.000","",""
"276ab22485","2020-04-18","","","","","","","",670,"412.000","","","","2612.000","2612.000","",""
"276ab22485","2020-04-19","","","","","","","",6816,"4092.000","62.490","","","2612.000","2612.000","90.800",""
"276ab22485","2020-04-20","","","","","","","","","","","","","2612.000","2612.000","",""
"276ab22485","2020-04-24","",63,63,63,"","","",280,"165.000","","","","2612.000","2612.000","",""
"276ab22485","2020-04-25",62,62,62,62,"","","",1122,"","0.790","","","2612.000","2612.000","88.870",""
"276ab22485","2020-04-27","",74,73,74,"","","",100,"63.000","","","","2612.000","2612.000","",""
"276ab22485","2020-04-28","","","","","","","",103,"73.000","","","","2612.000","2612.000","",""
"29d2a4bb3a","2020-04-16","",81,73,89,"","","","","","","","","2556.000","2556.000","",""
"29d2a4bb3a","2020-04-17","",76,73,79,"","","","","","","","","2556.000","2556.000","",""
"29d2a4bb3a","2020-04-18",81,92,90,93,"","","","","","","","","2556.000","2556.000","",""
"29d2a4bb3a","2020-04-19",97,108,108,108,"","","","","","","","","2556.000","2556.000","",""
"29d2a4bb3a","2020-04-20","",86,83,89,"","","","","","","","","2556.000","2556.000","",""
"29d2a4bb3a","2020-04-21","",92,92,93,"","","","","","","","","2556.000","2556.000","",""
"29d2a4bb3a","2020-04-23","",75,75,75,"","","","","","","","","2556.000","2556.000","",""
"29d2a4bb3a","2020-04-26","",92,89,94,"","","","","","","","","2556.000","2556.000","",""
"29d2a4bb3a","2020-04-27","",86,86,86,"","","","","","","","","2556.000","2556.000","",""
"29d2a4bb3a","2020-04-28","",88,88,88,"","","","","","","","","2556.000","2556.000","",""
"29d2a4bb3a","2020-04-30","",83,83,83,"","","","","","","","","2556.000","2556.000","",""
"2e94435085","2020-04-28",62,67,60,73,"","","","","","","","","2408.000","2408.000","",""
"2e94435085","2020-04-30","",64,64,64,"","","","","","","","","2408.000","2408.000","",""
"2e94435085","2020-05-01","",63,63,63,"","","","","","","","","2408.000","2408.000","",""
"2e94435085","2020-05-02","",82,82,82,"","","","","","","","","2408.000","2408.000","",""
"2e94435085","2020-05-03",80,78,78,78,"","","","","","","","","2408.000","2408.000","",""
"2e94435085","2020-05-04","",58,58,58,"","","","","","","","","2408.000","2408.000","",""
"324912eca4","2020-05-04","",72,72,72,"","","","","","","","","2029.000","2029.000","",""
"35c7355282","2020-01-01",51,73,57,128,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-02",54,70,54,109,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-03",44,104,30,160,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-04",40,67,31,140,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-05",40,61,28,171,"","","",14806,"","","","443.000","2741.000","3184.000","",""
"35c7355282","2020-01-06",41,68,30,181,"","","",19,"","","","1.000","2741.000","2742.000","",""
"35c7355282","2020-01-07",40,67,40,108,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-08","","","","","","","",97,"","24.250","","3.000","2741.000","2744.000","",""
"35c7355282","2020-01-09",51,76,53,98,"","","",5812,"","","","173.000","2741.000","2914.000","",""
"35c7355282","2020-01-10",53,67,53,113,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-11",53,68,53,112,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-12",51,66,51,91,"","","",27,"","","","","2741.000","2741.000","",""
"35c7355282","2020-01-13",51,70,52,114,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-14",52,68,52,119,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-15",52,103,57,164,"","","",21,"","","","","2741.000","2741.000","",""
"35c7355282","2020-01-17",52,73,55,111,"","","","","","","","","2741.000","2741.000","",""
"35c7355282","2020-01-20",44,104,28,183,"","","",914,"","","","18.000","2741.000","2759.000","",""
"35c7355282","2020-01-21",44,71,56,101,"","","",285,"","","","7.000","2741.000","2748.000","",""
"35c7355282","2020-01-22","","","","","","","",4608,"","62.190","","173.000","2741.000","2914.000","",""
"35c7355282","2020-01-23",52,108,58,160,"","","",3714,"","56.270","","98.000","2741.000","2839.000","",""
"35c7355282","2020-01-25",54,69,54,97,"","","","","","","","","2741.000","2741.000","71.070","40.190"
"35c7355282","2020-01-26",54,72,55,110,"","","","","","","","","2741.000","2741.000","68.440","39.420"
"35c7355282","2020-01-27","","","","","","","",17,"","15.000","","","2741.000","2741.000","",""
