"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"01bad5a519","2020-03-19","","","","","","","",10711,"","71.660","","","2624.000","2624.000","",""
"01bad5a519","2020-03-20","","","","","","","",9207,"","65.880","","","2624.000","2624.000","",""
"01bad5a519","2020-03-21","","","","","","","",11231,"","42.160","","","2624.000","2624.000","",""
"01bad5a519","2020-03-22","","","","","","","",12786,"","56.910","","","2624.000","2624.000","",""
"01bad5a519","2020-03-23","","","","","","","",8497,"","64.670","","","2624.000","2624.000","",""
"01bad5a519","2020-03-24","","","","","","","",5811,"","48.850","","","2624.000","2624.000","",""
"01bad5a519","2020-03-25","","","","","","","",15161,"","69.770","","","2624.000","2624.000","",""
"01bad5a519","2020-03-26","","","","","","","",9385,"","61.030","","","2624.000","2624.000","",""
"01bad5a519","2020-03-27","","","","","","","",13773,"","60.240","","","2624.000","2624.000","",""
"01bad5a519","2020-03-28","","","","","","","",6986,"","45.990","","","2624.000","2624.000","",""
"01bad5a519","2020-03-29","","","","","","","",3840,"","29.890","","","2624.000","2624.000","",""
"01bad5a519","2020-03-30","","","","","","","",6354,"","34.750","","","2624.000","2624.000","",""
"01bad5a519","2020-03-31","","","","","","","",7422,"","62.720","","","2624.000","2624.000","",""
"01bad5a519","2020-04-02","","","","","","","",4855,"","42.780","","","2624.000","2624.000","",""
"01bad5a519","2020-04-03","","","","","","","",6350,"","82.680","","","2624.000","2624.000","",""
"01bad5a519","2020-04-04","","","","","","","",9402,"","58.680","","","2624.000","2624.000","",""
"01bad5a519","2020-04-05","","","","","","","",7222,"","51.430","","","2624.000","2624.000","",""
"01bad5a519","2020-04-06","","","","","","","",5124,"","48.750","","","2624.000","2624.000","",""
"01bad5a519","2020-04-07","","","","","","","",7050,"","48.830","","","2624.000","2624.000","",""
"01bad5a519","2020-04-08","","","","","","","",6038,"","31.270","","","2624.000","2624.000","",""
"01bad5a519","2020-04-09","","","","","","","",4893,"","76.200","","","2624.000","2624.000","",""
"01bad5a519","2020-04-10","","","","","","","",4868,"","40.790","","","2624.000","2624.000","",""
"01bad5a519","2020-04-11","","","","","","","",5297,"","47.600","","","2624.000","2624.000","",""
"01bad5a519","2020-04-12","","","","","","","",4193,"","38.820","","","2624.000","2624.000","",""
"01bad5a519","2020-04-13","","","","","","","",6448,"","65.900","","","2624.000","2624.000","",""
"01bad5a519","2020-04-14","","","","","","","",5664,"","57.150","","","2624.000","2624.000","",""
"01bad5a519","2020-04-16","","","","","","","",10691,"","73.080","","","2624.000","2624.000","",""
"01bad5a519","2020-04-17","","","","","","","",4799,"","83.270","","","2624.000","2624.000","",""
"01bad5a519","2020-04-18","","","","","","","",3505,"","39.850","","","2624.000","2624.000","",""
"01bad5a519","2020-04-19","","","","","","","",5987,"","32.610","","","2624.000","2624.000","",""
"01bad5a519","2020-04-20","","","","","","","",6998,"","49.530","","","2624.000","2624.000","",""
"01bad5a519","2020-04-21","","","","","","","",7755,"","49.540","","","2624.000","2624.000","",""
"01bad5a519","2020-04-22",82,"","","","","","",268,"","12.830","","","2624.000","2624.000","",""
"01bad5a519","2020-04-23",82,82,74,90,"","","",275,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-04-24",70,71,67,72,"","","",781,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-04-25",65,70,64,76,"","","",1106,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-04-26",64,75,63,94,"","","",124,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-04-27",67,70,70,71,"","","",388,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-04-28",69,76,68,88,"","","",673,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-04-29",72,84,75,94,"","","",381,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-04-30",78,89,81,101,"","","",76,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-01",78,82,75,94,"","","",68,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-02",77,87,76,97,"","","",10,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-03",77,87,77,95,"","","",499,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-04",75,82,68,92,"","","",165,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-05",71,77,67,87,"","","",93,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-06",74,89,78,100,"","","",1561,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-07",75,79,68,89,"","","",10467,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-08",78,91,86,96,"","","",7924,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-09",88,89,86,92,"","","",119,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-10",86,80,80,80,"","","",9398,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-11",77,77,69,89,"","","",5852,"","69.600","","","2624.000","2624.000","",""
"01bad5a519","2020-05-12",66,70,66,79,"","","",5171,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-13",66,77,70,84,"","","",5176,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-15","","","","","","","",4354,"","38.050","","","2624.000","2624.000","",""
"01bad5a519","2020-05-16","",76,76,76,"","","",8461,"","38.380","","","2624.000","2624.000","",""
"01bad5a519","2020-05-17",79,81,79,83,"","","",10919,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-19","",75,75,75,"","","",11116,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-20","",74,74,74,"","","",9384,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-21","",69,69,69,"","","",11895,"","52.810","","","2624.000","2624.000","",""
"01bad5a519","2020-05-24","",74,74,74,"","","",18109,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-25","","","","","","","",13434,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-26","","","","","","","",7263,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-27","","","","","","","",5336,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-28","",77,77,77,"","","",498,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-30","","","","","","","",9519,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-05-31","",77,77,77,"","","",17099,"","75.010","","","2624.000","2624.000","",""
"01bad5a519","2020-06-01","",70,70,70,"","","",12689,"","61.330","","","2624.000","2624.000","",""
"01bad5a519","2020-06-03","",87,87,87,"","","",6263,"","52.360","","","2624.000","2624.000","",""
"01bad5a519","2020-06-04",67,67,66,68,"","","",5298,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-06-06","","","","","","","",15521,"","66.100","","","2624.000","2624.000","",""
"01bad5a519","2020-06-07","","","","","","","",7050,"","42.750","","","2624.000","2624.000","",""
"01bad5a519","2020-06-09","",72,72,72,"","","",7422,"","42.620","","","2624.000","2624.000","",""
"01bad5a519","2020-06-10","",68,66,71,"","","",5185,"","56.680","","","2624.000","2624.000","",""
"01bad5a519","2020-06-11","",72,72,72,"","","",7243,"","67.450","","","2624.000","2624.000","",""
"01bad5a519","2020-06-12","",68,68,68,"","","",226,"","17.060","","","2624.000","2624.000","",""
"01bad5a519","2020-06-13","","","","","","","",4665,"","53.030","","","2624.000","2624.000","",""
"01bad5a519","2020-06-14","",71,71,71,"","","",3355,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-06-16","","","","","","","",3287,"","","","","2624.000","2624.000","",""
"01bad5a519","2020-06-18","",64,64,64,"","","",8,"","240.000","","","2624.000","2624.000","",""
"0d297d2410","2020-01-01",54,85,47,118,"","","3.000",4153,"3060.000","32.980",8,"104.000","2569.000","2673.000","","54.320"
"0d297d2410","2020-01-02",54,75,48,115,"","","12.000",18523,"12553.000","57.710",16,"483.000","2569.000","3052.000","","54.050"
"0d297d2410","2020-01-03",68,87,67,119,"","","",7466,"5318.000","49.650",23,"262.000","2569.000","2831.000","","54.480"
"0d297d2410","2020-01-04",64,80,54,113,"","","11.000",5811,"","","","140.000","2569.000","2709.000","","40.850"
"0d297d2410","2020-01-05",69,108,60,120,"","","7.000",6114,"4405.000","41.360",3,"105.000","2569.000","2674.000","","63.290"
"0d297d2410","2020-01-06",57,72,52,100,"","","10.000",5346,"3804.000","30.800",11,"153.000","2569.000","2722.000","","50.220"
"0d297d2410","2020-01-07",55,73,53,127,"","","7.000",4825,"3535.000","33.470",8,"148.000","2569.000","2717.000","","56.810"
"0d297d2410","2020-01-08",59,82,58,121,"","","17.000",7238,"5289.000","1.910","","145.000","2569.000","2714.000","","48.160"
"0d297d2410","2020-01-09",54,74,51,118,"","","14.000",6429,"4710.000","24.650",13,"200.000","2569.000","2769.000","","51.100"
"0d297d2410","2020-01-10",51,73,49,119,"","","15.000",9818,"7379.000","31.420",14,"296.000","2569.000","2865.000","","53.740"
"0d297d2410","2020-01-11",52,121,51,147,"","","15.000",16449,"12675.000","61.780",7,"207.000","2569.000","2776.000","","50.470"
"0d297d2410","2020-01-12",69,83,68,111,"","","8.000",3662,"2731.000","25.480",7,"124.000","2569.000","2693.000","","64.280"
"0d297d2410","2020-01-13",64,83,53,115,"","","13.000",5855,"4248.000","0.110","","156.000","2569.000","2725.000","","51.960"
"0d297d2410","2020-01-14",52,68,48,119,"","","","","","","","163.000","2569.000","2732.000","","55.170"
"0d297d2410","2020-01-15",52,107,99,119,"","","","","","","","126.000","2569.000","2695.000","","53.470"
"0d297d2410","2020-01-17",60,101,60,132,"","","5.000",6719,"4922.000","52.100","","141.000","2569.000","2710.000","","55.320"
"0d297d2410","2020-01-18",58,73,56,113,"","","",7316,"5427.000","27.210","","175.000","2569.000","2744.000","",""
"0d297d2410","2020-01-19",57,87,49,127,"","","15.000",11879,"8822.000","","","272.000","2569.000","2841.000","","55.730"
"0d297d2410","2020-01-20",77,77,72,84,"","","","","10116.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-01-21","",87,87,87,"","","2.000",28314,"22385.000","61.980",53,"797.000","2569.000","3366.000","",""
"0d297d2410","2020-01-22","","","","","","","",22188,"","51.930",42,"","2569.000","2569.000","",""
"0d297d2410","2020-01-23","","","","","","","2.000",16107,"","109.470",14,"935.000","2569.000","3504.000","",""
"0d297d2410","2020-01-24","","","","","","","",9585,"","43.870","","","2569.000","2569.000","",""
"0d297d2410","2020-01-25","","","","","","","",2347,"","0.240","","","2569.000","2569.000","",""
"0d297d2410","2020-01-26","",109,109,109,"","","5.000",30882,"","","","2042.000","2569.000","4611.000","",""
"0d297d2410","2020-01-27","","","","","","","",4875,"","32.990","","","2569.000","2569.000","",""
"0d297d2410","2020-01-28","","","","","","","",4456,"","3.520","","","2569.000","2569.000","",""
"0d297d2410","2020-01-29","","","","","","","",14867,"11195.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-01-30","","","","","","","","","2126.000","",2,"","2569.000","2569.000","",""
"0d297d2410","2020-01-31","","","","","","","",7873,"5628.000","35.370","","","2569.000","2569.000","",""
"0d297d2410","2020-02-01","","","","","","","",43,"2937.000","9.590","","","2569.000","2569.000","",""
"0d297d2410","2020-02-02",89,89,85,93,"","","",2413,"","25.840","","","2569.000","2569.000","",""
"0d297d2410","2020-02-03",89,"","","","","","",4262,"3192.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-04","","","","","","","",1938,"1432.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-05","","","","","","","",2246,"1716.000","0.180","","","2569.000","2569.000","",""
"0d297d2410","2020-02-06","","","","","","","",1951,"1487.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-07","","","","","","","",2894,"2114.000","0.180","","","2569.000","2569.000","",""
"0d297d2410","2020-02-08","","","","","","","",112,"94.000","96.000","","","2569.000","2569.000","",""
"0d297d2410","2020-02-09","","","","","","","",1669,"1265.000","0.190","","","2569.000","2569.000","",""
"0d297d2410","2020-02-10","","","","","","","",5690,"2860.000","0.030","","","2569.000","2569.000","",""
"0d297d2410","2020-02-11","","","","","","","",3020,"2233.000","30.650","","","2569.000","2569.000","",""
"0d297d2410","2020-02-12","","","","","","","",5804,"4440.000","55.750","","","2569.000","2569.000","",""
"0d297d2410","2020-02-13","",78,78,78,"","","",2848,"2177.000","0.070","","","2569.000","2569.000","",""
"0d297d2410","2020-02-14","","","","","","","",3162,"","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-15","","","","","","","",1026,"764.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-16","","","","","","","",1751,"1252.000","35.060","","","2569.000","2569.000","",""
"0d297d2410","2020-02-17","","","","","","","","","21.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-18","","","","","","","",6707,"5035.000","30.910",15,"","2569.000","2569.000","",""
"0d297d2410","2020-02-19","","","","","","","",6508,"4745.000","30.060",22,"","2569.000","2569.000","",""
"0d297d2410","2020-02-20","","","","","","","",6964,"5169.000","34.530","","","2569.000","2569.000","",""
"0d297d2410","2020-02-21","","","","","","","",8997,"6508.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-22","","","","","","","",11216,"8249.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-23","","","","","","","",8119,"5788.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-02-24","",91,91,91,"","","2.000",17266,"13024.000","0.280","","580.000","2569.000","3149.000","",""
"0d297d2410","2020-02-25","","","","","","","",6896,"5061.000","33.030","","","2569.000","2569.000","",""
"0d297d2410","2020-02-26","","","","","","","2.000",13186,"10503.000","61.740","","560.000","2569.000","3129.000","",""
"0d297d2410","2020-02-27","","","","","","","",7337,"4574.000","9.010","","","2569.000","2569.000","",""
"0d297d2410","2020-02-28","","","","","","","",7852,"7097.000","2.240","","","2569.000","2569.000","",""
"0d297d2410","2020-02-29","","","","","","","",5241,"2419.000","9.260","","","2569.000","2569.000","",""
"0d297d2410","2020-03-01","","","","","","","",9733,"7617.000","",7,"","2569.000","2569.000","",""
"0d297d2410","2020-03-02","","","","","","","",11305,"6458.000","",6,"","2569.000","2569.000","",""
"0d297d2410","2020-03-03","","","","","","","",4123,"7691.000","39.190",15,"","2569.000","2569.000","",""
"0d297d2410","2020-03-04","","","","","","","",13053,"10184.000","50.500",29,"","2569.000","2569.000","",""
"0d297d2410","2020-03-05","","","","","","","",5514,"9118.000","26.620",31,"","2569.000","2569.000","",""
"0d297d2410","2020-03-06","","","","","","","",4889,"6283.000","2.170",31,"","2569.000","2569.000","",""
"0d297d2410","2020-03-07","","","","","","","2.000",13860,"3767.000","73.500",14,"","2569.000","2569.000","",""
"0d297d2410","2020-03-08","","","","","","","",7607,"5475.000","0.550",26,"","2569.000","2569.000","",""
"0d297d2410","2020-03-09","","","","","","","4.000",21605,"23362.000","61.010",12,"1514.000","2569.000","4083.000","",""
"0d297d2410","2020-03-10","","","","","","","",8617,"5594.000","5.160",12,"","2569.000","2569.000","",""
"0d297d2410","2020-03-11","","","","","","","2.000",14062,"12476.000","75.830",2,"591.000","2569.000","3160.000","",""
"0d297d2410","2020-03-12","","","","","","","",7264,"5580.000","",12,"","2569.000","2569.000","",""
"0d297d2410","2020-03-13","",61,61,61,"","","",5471,"4240.000","0.280",26,"","2569.000","2569.000","",""
"0d297d2410","2020-03-14","","","","","","","2.000",11504,"9546.000","0.080",23,"608.000","2569.000","3177.000","",""
"0d297d2410","2020-03-15","","","","","","","",2957,"1873.000","17.310",9,"","2569.000","2569.000","",""
"0d297d2410","2020-03-16","","","","","","","2.000",9876,"10852.000","11.530",23,"752.000","2569.000","3321.000","",""
"0d297d2410","2020-03-17","","","","","","","",7797,"6473.000","",23,"","2569.000","2569.000","",""
"0d297d2410","2020-03-18","","","","","","","2.000",12047,"12274.000","0.130",31,"632.000","2569.000","3201.000","",""
"0d297d2410","2020-03-19","","","","","","","",15472,"5661.000","46.330",17,"","2569.000","2569.000","",""
"0d297d2410","2020-03-20","","","","","","","",5281,"4023.000","23.290",3,"","2569.000","2569.000","",""
"0d297d2410","2020-03-21","","","","","","","1.000",12274,"11573.000","0.100",5,"631.000","2569.000","3200.000","",""
"0d297d2410","2020-03-22","","","","","","","",4408,"3330.000","",8,"","2569.000","2569.000","",""
"0d297d2410","2020-03-23","","","","","","","",5125,"3783.000","0.140",10,"","2569.000","2569.000","",""
"0d297d2410","2020-03-24","","","","","","","",5565,"3393.000","10.620",12,"","2569.000","2569.000","",""
"0d297d2410","2020-03-25","","","","","","","",4473,"3421.000","25.590",3,"","2569.000","2569.000","",""
"0d297d2410","2020-03-26","","","","","","","2.000",9601,"7637.000","",3,"289.000","2569.000","2858.000","",""
"0d297d2410","2020-03-27","","","","","","","",8746,"7267.000","",6,"","2569.000","2569.000","",""
"0d297d2410","2020-03-28","","","","","","","2.000",14029,"12490.000","",12,"628.000","2569.000","3197.000","",""
"0d297d2410","2020-03-29","","","","","","","1.000",11719,"10928.000","0.140",8,"122.000","2569.000","2691.000","",""
"0d297d2410","2020-03-30","","","","","","","",7687,"5808.000","0.060",10,"","2569.000","2569.000","",""
"0d297d2410","2020-03-31","","","","","","","",5326,"4197.000","33.360",14,"","2569.000","2569.000","",""
"0d297d2410","2020-04-01","","","","","","","",4756,"3370.000","",14,"","2569.000","2569.000","",""
"0d297d2410","2020-04-02","","","","","","","",2059,"1650.000","","","","2569.000","2569.000","",""
"0d297d2410","2020-04-03","","","","","","","",5829,"4586.000","39.350",9,"","2569.000","2569.000","",""
"0d297d2410","2020-04-04","","","","","","","",4228,"3339.000","",9,"","2569.000","2569.000","",""
"0d297d2410","2020-04-05","","","","","","","",301,"250.000","",9,"","2569.000","2569.000","",""
"0d297d2410","2020-04-06","","","","","","","",3572,"2716.000","33.740",8,"","2569.000","2569.000","",""
"0d297d2410","2020-04-07","","","","","","","",5977,"4332.000","7.930",23,"","2569.000","2569.000","",""
"0d297d2410","2020-04-08","",62,62,62,"","","",6974,"5209.000","22.700",4,"","2569.000","2569.000","",""
"0d297d2410","2020-04-09","","","","","","","2.000",13861,"11988.000","0.190",6,"556.000","2569.000","3125.000","",""
"0d297d2410","2020-04-10","","","","","","","",5576,"4331.000","27.080",8,"","2569.000","2569.000","",""
"0d297d2410","2020-04-11","","","","","","","",4422,"3284.000","36.050",9,"","2569.000","2569.000","",""
"0d297d2410","2020-04-12","","","","","","","",4004,"3055.000","38.800",3,"","2569.000","2569.000","",""
"0d297d2410","2020-04-13","","","","","","","2.000",13263,"11542.000","19.200",16,"631.000","2569.000","3200.000","",""
"0d297d2410","2020-04-14","","","","","","","",5205,"3892.000","24.470",11,"","2569.000","2569.000","",""
"0d297d2410","2020-04-15","","","","","","","",3587,"2687.000","0.390",24,"","2569.000","2569.000","",""
"0d297d2410","2020-04-16","","","","","","","",5327,"3901.000","0.060",17,"","2569.000","2569.000","",""
"0d297d2410","2020-04-17","","","","","","","",2576,"1985.000","0.310",7,"","2569.000","2569.000","",""
"0d297d2410","2020-04-18","","","","","","","",2120,"1744.000","32.640",3,"","2569.000","2569.000","",""
"0d297d2410","2020-04-19","","","","","","","",1936,"1524.000","26.730",13,"","2569.000","2569.000","",""
"0d297d2410","2020-04-20","","","","","","","",1140,"928.000","1.300",13,"","2569.000","2569.000","",""
"0d297d2410","2020-04-21","","","","","","","3.000",12671,"10639.000","",16,"618.000","2569.000","3187.000","",""
"0d297d2410","2020-04-22","","","","","","","",3337,"2594.000","",24,"","2569.000","2569.000","",""
"0d297d2410","2020-04-23","","","","","","","2.000",10357,"9121.000","",14,"645.000","2569.000","3214.000","",""
"0d297d2410","2020-04-24","","","","","","","",5817,"4567.000","12.490",22,"","2569.000","2569.000","",""
"0d297d2410","2020-04-25","","","","","","","1.000",10728,"8987.000","82.720",9,"448.000","2569.000","3017.000","",""
"0d297d2410","2020-04-26","","","","","","","2.000",15834,"12034.000","",18,"500.000","2569.000","3069.000","",""
"0d297d2410","2020-04-27","","","","","","","","","","","","","2569.000","2569.000","",""
"0d297d2410","2020-04-28","","","","","","","2.000",13703,"12400.000","42.100",17,"651.000","2569.000","3220.000","",""
"0d297d2410","2020-04-29","","","","","","","",4163,"3178.000","",23,"","2569.000","2569.000","",""
"0d297d2410","2020-04-30","","","","","","","2.000",13151,"11782.000","56.300",34,"667.000","2569.000","3236.000","",""
"0d297d2410","2020-05-01","","","","","","","1.000",15146,"13261.000","1.440",34,"576.000","2569.000","3145.000","",""
"0d297d2410","2020-05-02","","","","","","","",3151,"2373.000","",29,"","2569.000","2569.000","",""
"0d297d2410","2020-05-03","","","","","","","2.000",27805,"23935.000","28.670",14,"1236.000","2569.000","3805.000","",""
"0d297d2410","2020-05-04","",84,84,84,"","","",3920,"2988.000","0.120",14,"","2569.000","2569.000","",""
"0d297d2410","2020-05-05","","","","","","","",6123,"4809.000","",12,"","2569.000","2569.000","",""
"0d297d2410","2020-05-06","","","","","","","",4322,"3284.000","",37,"","2569.000","2569.000","",""
"0d297d2410","2020-05-07","","","","","","","1.000",11791,"10465.000","46.920",7,"635.000","2569.000","3204.000","",""
"0d297d2410","2020-05-08","","","","","","","",8089,"6026.000","36.770",31,"","2569.000","2569.000","",""
"0d297d2410","2020-05-09","","","","","","","2.000",18227,"16078.000","0.030",31,"730.000","2569.000","3299.000","",""
"0d297d2410","2020-05-10","","","","","","","2.000",9561,"9018.000","16.850",19,"1292.000","2569.000","3861.000","",""
"0d297d2410","2020-05-11","","","","","","","",10189,"7272.000","0.170",19,"","2569.000","2569.000","",""
"0d297d2410","2020-05-12","","","","","","","","","","",15,"","2569.000","2569.000","",""
"0d297d2410","2020-05-13","","","","","","","","","","","","","2569.000","2569.000","",""
"0d297d2410","2020-05-14","","","","","","","",10429,"8444.000","",12,"","2569.000","2569.000","",""
"0d297d2410","2020-05-15","","","","","","","2.000",13895,"12404.000","57.790",21,"755.000","2569.000","3324.000","",""
"0d297d2410","2020-05-16","","","","","","","2.000",16446,"15099.000","61.720",23,"1123.000","2569.000","3692.000","",""
"0d297d2410","2020-05-17","","","","","","","3.000",13584,"12834.000","115.000",8,"1102.000","2569.000","3671.000","",""
"0d297d2410","2020-05-18","",59,59,59,"","","",6122,"4390.000","3.940",21,"","2569.000","2569.000","",""
"0d297d2410","2020-05-19","","","","","","","2.000",14733,"12908.000","60.050",24,"787.000","2569.000","3356.000","",""
"0d297d2410","2020-05-20","","","","","","","",9157,"6756.000","36.120",19,"","2569.000","2569.000","",""
"0d297d2410","2020-05-21","",63,63,63,"","","3.000",14327,"13254.000","84.850",7,"987.000","2569.000","3556.000","",""
"0d297d2410","2020-05-22","",73,73,73,"","","",8055,"6413.000","0.040",15,"","2569.000","2569.000","",""
"0d297d2410","2020-05-23","",61,61,61,"","","1.000",16864,"15096.000","0.100",24,"719.000","2569.000","3288.000","",""
"0d297d2410","2020-05-24","",64,64,64,"","","",8338,"6704.000","5.600",21,"","2569.000","2569.000","",""
"0d297d2410","2020-05-25","","","","","","","2.000",13441,"12868.000","0.090",11,"886.000","2569.000","3455.000","",""
"0d297d2410","2020-05-26","",67,67,67,"","","",6306,"4946.000","0.160",12,"","2569.000","2569.000","",""
"0d297d2410","2020-05-27","","","","","","","2.000",20134,"17925.000","0.030",19,"1018.000","2569.000","3587.000","",""
"0d297d2410","2020-05-28","","","","","","","",3201,"2471.000","0.630",21,"","2569.000","2569.000","",""
"0d297d2410","2020-05-29","","","","","","","2.000",19444,"16816.000","1.230",24,"641.000","2569.000","3210.000","",""
"0d297d2410","2020-05-30","","","","","","","",12488,"9364.000","",18,"","2569.000","2569.000","",""
"0d297d2410","2020-05-31","","","","","","","",284,"205.000","16.970","","","2569.000","2569.000","",""
"0d297d2410","2020-06-01","","","","","","","","","","","","","2569.000","2569.000","",""
"0d297d2410","2020-06-02","","","","","","","","","","","","","2569.000","2569.000","",""
"0d297d2410","2020-06-03","","","","","","","","","","","","","2569.000","2569.000","",""
"0d297d2410","2020-06-04","","","","","","","2.000",17901,"15865.000","",8,"828.000","2569.000","3397.000","",""
"0d297d2410","2020-06-05","","","","","","","",8856,"7044.000","",20,"","2569.000","2569.000","",""
"0d297d2410","2020-06-06","","","","","","","",14655,"10806.000","",13,"","2569.000","2569.000","",""
"0d297d2410","2020-06-07","","","","","","","1.000",15057,"13590.000","61.510",14,"464.000","2569.000","3033.000","",""
