"user_code","day","sleep_begin","sleep_end","sleep_duration","sleep_awake_duration","sleep_rem_duration","sleep_light_duration","sleep_deep_duration","pulse_min","pulse_max","pulse_average"
"5d200bd1c6","2020-03-26","2020-03-25 23:00:00","2020-03-26 07:28:39","30519.000","","","","","","",""
"5d200bd1c6","2020-03-27","2020-03-26 23:00:00","2020-03-27 07:53:39","32019.000","","","","","","",""
"5d200bd1c6","2020-03-30","2020-03-29 23:00:00","2020-03-30 08:06:50","32810.000","","","","","","",""
"5d200bd1c6","2020-03-31","2020-03-30 23:00:00","2020-03-31 08:25:31","33931.000","","","","","","",""
"5d200bd1c6","2020-04-01","2020-03-31 23:39:36","2020-04-01 08:41:18","32502.000","","","","","","",""
"5d200bd1c6","2020-04-02","2020-04-01 23:00:00","2020-04-02 08:52:37","35557.000","","","","","","",""
"5d200bd1c6","2020-04-03","2020-04-02 23:00:00","2020-04-03 08:50:20","35420.000","","","","","","",""
"5d200bd1c6","2020-04-06","2020-04-06 08:20:13","2020-04-06 08:35:12","899.000","","","","","","",""
"5d200bd1c6","2020-04-07","2020-04-07 00:13:07","2020-04-07 08:28:24","29717.000","","","","","","",""
"5d200bd1c6","2020-04-08","2020-04-08 08:14:13","2020-04-08 09:07:23","3190.000","","","","","","",""
"5d200bd1c6","2020-04-10","2020-04-10 01:23:22","2020-04-10 08:22:12","25130.000","","","","","","",""
"6be5033971","2020-02-04","2020-02-03 22:10:00","2020-02-04 02:50:00","16800.000","","","","","","",""
"6be5033971","2020-02-06","2020-02-05 21:05:00","2020-02-06 07:50:00","38700.000","","","","","","",""
"6be5033971","2020-02-07","2020-02-06 22:10:00","2020-02-07 07:05:00","32100.000","","","","","","",""
"6be5033971","2020-02-08","2020-02-07 21:25:00","2020-02-08 02:00:00","16500.000","","","","","","",""
"6be5033971","2020-02-09","2020-02-08 22:30:00","2020-02-09 07:45:00","33300.000","","","","","","",""
"6be5033971","2020-02-09","2020-02-08 23:30:00","2020-02-09 08:45:00","33300.000","","","","","","",""
"6be5033971","2020-02-11","2020-02-10 22:45:00","2020-02-11 08:05:00","33600.000","","","","","","",""
"6be5033971","2020-02-11","2020-02-10 21:45:00","2020-02-11 07:05:00","33600.000","","","","","","",""
"6be5033971","2020-02-12","2020-02-11 21:05:00","2020-02-12 07:15:00","36600.000","","","","","","",""
"6be5033971","2020-02-13","2020-02-12 21:40:00","2020-02-13 07:45:00","36300.000","","","","","","",""
"6be5033971","2020-02-14","2020-02-13 22:25:00","2020-02-14 07:40:00","33300.000","","","","","","",""
"6be5033971","2020-02-14","2020-02-13 23:25:00","2020-02-14 08:40:00","33300.000","","","","","","",""
"6be5033971","2020-02-15","2020-02-15 01:20:00","2020-02-15 08:20:00","25200.000","","","","","","",""
"6be5033971","2020-02-15","2020-02-15 00:20:00","2020-02-15 07:20:00","25200.000","","","","","","",""
"9871ee5e7b","2020-04-14","2020-04-14 00:45:00","2020-04-14 06:27:00","20520.000","","","","","","",""
"9871ee5e7b","2020-04-15","2020-04-15 02:06:00","2020-04-15 06:10:00","14640.000","","","","","","",""
"9871ee5e7b","2020-04-16","2020-04-15 22:27:00","2020-04-16 06:38:00","29460.000","","","","","","",""
"9871ee5e7b","2020-04-17","2020-04-16 22:34:00","2020-04-17 06:46:00","29520.000","","","","","","",""
"9871ee5e7b","2020-04-18","2020-04-18 03:54:00","2020-04-18 06:07:00","7980.000","","","","","","",""
"9871ee5e7b","2020-04-19","2020-04-18 23:16:00","2020-04-19 06:21:00","25500.000","","","","","","",""
"9871ee5e7b","2020-04-20","2020-04-20 03:50:00","2020-04-20 05:36:00","6360.000","","","","","","",""
"9871ee5e7b","2020-04-22","2020-04-22 03:58:00","2020-04-22 06:25:00","8820.000","","","","","","",""
"9871ee5e7b","2020-04-23","2020-04-22 22:08:00","2020-04-23 06:21:00","29580.000","","","","","","",""
"9871ee5e7b","2020-04-24","2020-04-23 21:20:00","2020-04-24 03:52:00","23520.000","","","","","","",""
"9871ee5e7b","2020-04-25","2020-04-25 03:54:00","2020-04-25 07:05:00","11460.000","","","","","","",""
"9871ee5e7b","2020-04-26","2020-04-25 21:47:00","2020-04-26 07:08:00","33660.000","","","","","","",""
"9871ee5e7b","2020-04-27","2020-04-26 21:58:00","2020-04-27 06:39:00","31260.000","","","","","","",""
"a1c2e6b2eb","2019-12-31","2019-12-31 17:18:00","2019-12-31 22:30:00","18720.000","","","600.000","480.000",59,93,"67.000"
"a1c2e6b2eb","2020-01-02","2020-01-01 17:24:00","2020-01-02 03:37:00","36780.000","3960.000","","23220.000","7980.000",55,86,"64.900"
"a1c2e6b2eb","2020-01-03","2020-01-03 18:43:00","2020-01-04 02:34:00","28260.000","4200.000","","19560.000","5460.000",54,85,"61.000"
"a1c2e6b2eb","2020-01-04","2020-01-04 18:32:19","2020-01-05 00:47:19","22500.000","","","2700.000","",56,94,"75.000"
"a1c2e6b2eb","2020-01-05","2020-01-05 17:18:00","2020-01-05 23:35:44","22664.000","","","14100.000","7260.000","","",""
"a1c2e6b2eb","2020-01-06","2020-01-06 17:14:00","2020-01-06 23:15:00","21660.000","","","17160.000","6000.000",53,85,"59.444"
"a1c2e6b2eb","2020-01-07","2020-01-07 16:20:00","2020-01-07 22:20:00","21600.000","","","18780.000","2640.000",56,79,"63.286"
"a1c2e6b2eb","2020-01-08","2020-01-08 16:55:03","2020-01-08 23:40:03","24300.000","","","2700.000","","","",""
"a1c2e6b2eb","2020-01-08","2020-01-08 17:55:03","2020-01-09 00:40:03","24300.000","","","2700.000","","","",""
"a1c2e6b2eb","2020-01-09","2020-01-09 18:51:39","2020-01-09 22:56:39","14700.000","","","300.000","2100.000","","",""
"a1c2e6b2eb","2020-01-10","2020-01-10 04:31:39","2020-01-10 05:37:01","3922.000","","","622.000","","","",""
"a1c2e6b2eb","2020-01-11","2020-01-10 18:30:55","2020-01-11 04:00:55","34200.000","","","2700.000","",60,94,"65.857"
"a1c2e6b2eb","2020-01-12","2020-01-12 17:17:00","2020-01-13 02:47:00","34200.000","3180.000","","22846.000","7934.000",58,93,"64.100"
"a1c2e6b2eb","2020-05-06","2020-05-05 23:24:49","2020-05-06 07:48:22","30213.000","","","","","","",""
"a1c2e6b2eb","2020-05-07","2020-05-07 00:20:00","2020-05-07 08:05:00","27900.000","","","","","","",""
"c174f32d88","2020-02-29","2020-02-28 23:58:00","2020-02-29 09:52:00","35640.000","","","","","","",""
"c174f32d88","2020-03-01","2020-02-29 23:55:00","2020-03-01 10:55:30","39630.000","","","","",105,105,"105.000"
"c174f32d88","2020-03-01","2020-03-01 00:55:00","2020-03-01 11:55:30","39630.000","","","","",105,105,"105.000"
"ebf2c3cb63","2020-01-01","2020-01-01 00:01:57","2020-01-01 07:00:00","25083.000","","","","","","",""
"ebf2c3cb63","2020-01-02","2020-01-01 23:00:00","2020-01-02 07:00:00","28800.000","","","","","","",""
"ebf2c3cb63","2020-01-03","2020-01-03 05:28:48","2020-01-03 07:00:01","5473.000","","","","","","",""
"ebf2c3cb63","2020-01-06","2020-01-06 05:00:25","2020-01-06 06:00:25","3600.000","","","","","","",""
"ebf2c3cb63","2020-01-07","2020-01-06 23:00:00","2020-01-07 06:00:04","25204.000","","","","","","",""
"ebf2c3cb63","2020-01-10","2020-01-09 23:00:00","2020-01-10 06:00:15","25215.000","","","","","","",""
"ebf2c3cb63","2020-01-11","2020-01-10 22:00:00","2020-01-11 05:00:16","25216.000","","","","","","",""
"ebf2c3cb63","2020-01-12","2020-01-11 22:00:00","2020-01-12 05:00:20","25220.000","","","","","","",""
"ebf2c3cb63","2020-01-13","2020-01-12 23:02:06","2020-01-13 07:22:37","30031.000","","","","","","",""
"ebf2c3cb63","2020-01-14","2020-01-13 22:00:00","2020-01-14 07:00:00","32400.000","","","","","","",""
"ebf2c3cb63","2020-01-15","2020-01-15 05:31:49","2020-01-15 07:10:22","5913.000","","","","","","",""
"ebf2c3cb63","2020-01-16","2020-01-15 22:32:17","2020-01-16 07:00:00","30463.000","","","","","","",""
"ebf2c3cb63","2020-01-17","2020-01-16 22:00:00","2020-01-17 06:01:03","28863.000","","","","","","",""
"ebf2c3cb63","2020-01-19","2020-01-18 23:05:21","2020-01-19 06:00:06","24885.000","","","","","","",""
"ebf2c3cb63","2020-01-20","2020-01-19 23:32:43","2020-01-20 06:00:32","23269.000","","","","","","",""
"ebf2c3cb63","2020-01-21","2020-01-20 22:00:00","2020-01-21 06:00:09","28809.000","","","","","","",""
"ebf2c3cb63","2020-01-22","2020-01-22 00:09:23","2020-01-22 06:00:08","21045.000","","","","","","",""
"ebf2c3cb63","2020-01-23","2020-01-23 00:03:45","2020-01-23 06:00:07","21382.000","","","","","","",""
"ebf2c3cb63","2020-01-24","2020-01-23 22:23:01","2020-01-24 06:00:10","27429.000","","","","","","",""
"ebf2c3cb63","2020-01-25","2020-01-24 23:02:58","2020-01-25 06:00:08","25030.000","","","","","","",""
"ebf2c3cb63","2020-01-26","2020-01-25 23:13:53","2020-01-26 07:00:10","27977.000","","","","","","",""
"ebf2c3cb63","2020-01-27","2020-01-26 23:10:14","2020-01-27 05:50:24","24010.000","","","","","","",""
"ebf2c3cb63","2020-01-28","2020-01-27 22:00:00","2020-01-28 05:49:57","28197.000","","","","","","",""
"ebf2c3cb63","2020-01-29","2020-01-28 23:09:58","2020-01-29 05:47:28","23850.000","","","","","","",""
"ebf2c3cb63","2020-01-30","2020-01-29 22:20:18","2020-01-30 06:01:11","27653.000","","","","","","",""
"ebf2c3cb63","2020-01-31","2020-01-30 22:54:56","2020-01-31 06:00:11","25515.000","","","","","","",""
"ebf2c3cb63","2020-02-01","2020-01-31 23:49:22","2020-02-01 05:39:12","20990.000","","","","","","",""
"ebf2c3cb63","2020-02-05","2020-02-05 00:24:40","2020-02-05 05:06:00","16880.000","","","","","","",""
"ebf2c3cb63","2020-02-06","2020-02-06 00:32:52","2020-02-06 07:03:34","23442.000","","","","","","",""
"ebf2c3cb63","2020-02-07","2020-02-07 00:21:24","2020-02-07 05:33:30","18726.000","","","","","","",""
"ebf2c3cb63","2020-02-08","2020-02-07 23:36:36","2020-02-08 06:00:08","23012.000","","","","","","",""
"ebf2c3cb63","2020-02-09","2020-02-09 01:39:44","2020-02-09 07:09:13","19769.000","","","","","","",""
"ebf2c3cb63","2020-02-10","2020-02-09 23:01:07","2020-02-10 06:01:26","25219.000","","","","","","",""
"ebf2c3cb63","2020-02-11","2020-02-11 01:08:44","2020-02-11 06:00:07","17483.000","","","","","","",""
"ebf2c3cb63","2020-02-13","2020-02-12 22:00:00","2020-02-13 06:08:43","29323.000","","","","","","",""
"ebf2c3cb63","2020-02-14","2020-02-14 00:19:11","2020-02-14 06:01:13","20522.000","","","","","","",""
"ebf2c3cb63","2020-02-15","2020-02-14 23:00:00","2020-02-15 07:00:07","28807.000","","","","","","",""
"ebf2c3cb63","2020-02-16","2020-02-15 23:30:37","2020-02-16 06:00:13","23376.000","","","","","","",""
"ebf2c3cb63","2020-02-17","2020-02-17 02:34:35","2020-02-17 06:00:08","12333.000","","","","","","",""
"ebf2c3cb63","2020-02-19","2020-02-19 02:41:14","2020-02-19 06:00:13","11939.000","","","","","","",""
"ebf2c3cb63","2020-02-20","2020-02-20 00:18:36","2020-02-20 06:00:39","20523.000","","","","","","",""
"ebf2c3cb63","2020-02-22","2020-02-22 00:37:39","2020-02-22 05:19:27","16908.000","","","","","","",""
"ebf2c3cb63","2020-02-23","2020-02-22 23:33:22","2020-02-23 06:01:12","23270.000","","","","","","",""
"ebf2c3cb63","2020-02-26","2020-02-25 22:00:00","2020-02-26 04:47:59","24479.000","","","","","","",""
"ebf2c3cb63","2020-02-27","2020-02-26 23:06:37","2020-02-27 07:39:29","30772.000","","","","","","",""
"ebf2c3cb63","2020-02-28","2020-02-28 00:04:25","2020-02-28 06:42:24","23879.000","","","","","","",""
"ebf2c3cb63","2020-02-29","2020-02-28 23:37:01","2020-02-29 08:06:09","30548.000","","","","","","",""
"ebf2c3cb63","2020-03-01","2020-03-01 00:36:44","2020-03-01 08:21:48","27904.000","","","","","","",""
"ebf2c3cb63","2020-03-02","2020-03-01 23:00:38","2020-03-02 06:29:51","26953.000","","","","","","",""
"ebf2c3cb63","2020-03-03","2020-03-03 01:40:28","2020-03-03 07:53:49","22401.000","","","","","","",""
"ebf2c3cb63","2020-03-04","2020-03-03 23:31:13","2020-03-04 06:56:06","26693.000","","","","","","",""
"ebf2c3cb63","2020-03-05","2020-03-04 23:23:34","2020-03-05 08:02:46","31152.000","","","","","","",""
"ebf2c3cb63","2020-03-06","2020-03-06 00:21:45","2020-03-06 06:39:48","22683.000","","","","","","",""
"ebf2c3cb63","2020-03-08","2020-03-08 02:06:59","2020-03-08 08:48:49","24110.000","","","","","","",""
"ebf2c3cb63","2020-03-10","2020-03-09 23:25:30","2020-03-10 06:06:38","24068.000","","","","","","",""
"ebf2c3cb63","2020-03-13","2020-03-13 00:41:43","2020-03-13 06:33:46","21123.000","","","","","","",""
"ebf2c3cb63","2020-03-16","2020-03-16 01:04:01","2020-03-16 06:46:05","20524.000","","","","","","",""
"ebf2c3cb63","2020-03-17","2020-03-16 23:54:28","2020-03-17 07:31:03","27395.000","","","","","","",""
"ebf2c3cb63","2020-03-19","2020-03-18 23:59:45","2020-03-19 07:30:49","27064.000","","","","","","",""
"ebf2c3cb63","2020-03-20","2020-03-19 23:07:47","2020-03-20 06:56:22","28115.000","","","","","","",""
"ebf2c3cb63","2020-04-15","2020-04-14 18:37:02","2020-04-15 03:24:32","31650.000","","","","","","",""
"ebf2c3cb63","2020-04-16","2020-04-15 18:22:18","2020-04-16 03:03:00","31242.000","","","","","","",""
"ebf2c3cb63","2020-04-17","2020-04-16 19:41:39","2020-04-17 02:37:26","24947.000","","","","","","",""
"ebf2c3cb63","2020-04-19","2020-04-18 18:52:42","2020-04-19 03:06:28","29626.000","","","","","","",""
"ebf2c3cb63","2020-04-20","2020-04-19 17:36:08","2020-04-20 03:32:11","35763.000","","","","","","",""
"fcf3ea75b0","2019-12-31","2019-12-31 03:13:05","2019-12-31 06:49:50","13005.000","","","11696.000","",102,142,"122.000"
"fcf3ea75b0","2020-01-01","2020-01-01 02:57:48","2020-01-01 09:38:19","24031.000","","","19954.000","",60,86,"63.000"
"fcf3ea75b0","2020-01-01","2020-01-01 00:57:48","2020-01-01 07:38:19","24031.000","","","19954.000","",60,86,"63.000"
"fcf3ea75b0","2020-01-02","2020-01-02 06:29:32","2020-01-02 10:00:55","12683.000","","","10399.000","",52,59,"55.333"
"fcf3ea75b0","2020-01-02","2020-01-02 04:29:32","2020-01-02 08:00:55","12683.000","","","10399.000","",52,59,"55.333"
"fcf3ea75b0","2020-01-03","2020-01-03 02:14:41","2020-01-03 09:01:00","24379.000","","","11052.000","",55,68,"59.667"
"fcf3ea75b0","2020-01-03","2020-01-03 00:14:41","2020-01-03 07:01:00","24379.000","","","11052.000","",55,68,"59.667"
"fcf3ea75b0","2020-01-10","2020-01-10 00:42:51","2020-01-10 08:13:23","27032.000","","","","","","",""
"fcf3ea75b0","2020-01-11","2020-01-11 00:38:37","2020-01-11 05:59:55","19278.000","","","","","","",""
"fcf3ea75b0","2020-01-12","2020-01-12 00:40:44","2020-01-12 07:38:02","25038.000","","","","","","",""
"fcf3ea75b0","2020-01-13","2020-01-13 00:56:12","2020-01-13 07:01:26","21914.000","","","20526.000","",67,80,"71.000"
"fcf3ea75b0","2020-01-15","2020-01-15 03:55:19","2020-01-15 05:41:41","6382.000","","","","","","",""
"fcf3ea75b0","2020-01-16","2020-01-15 23:28:28","2020-01-16 05:27:45","21557.000","","","","","","",""
"fcf3ea75b0","2020-01-20","2020-01-19 23:16:40","2020-01-20 05:54:07","23847.000","","","12799.000","",58,86,"69.500"
"fcf3ea75b0","2020-01-20","2020-01-20 01:46:40","2020-01-20 08:24:07","23847.000","","","12799.000","",58,86,"69.500"
"fcf3ea75b0","2020-01-21","2020-01-21 00:51:26","2020-01-21 09:25:39","30853.000","","","24065.000","",55,91,"65.500"
"fcf3ea75b0","2020-01-22","2020-01-22 00:23:47","2020-01-22 06:21:35","21468.000","","","18033.000","",59,85,"62.667"
"fcf3ea75b0","2020-01-22","2020-01-22 02:53:47","2020-01-22 08:51:35","21468.000","","","18033.000","",59,85,"62.667"
"fcf3ea75b0","2020-01-23","2020-01-23 01:56:43","2020-01-23 06:46:09","17366.000","","","16555.000","",60,81,"66.000"
"fcf3ea75b0","2020-01-23","2020-01-23 04:26:43","2020-01-23 09:16:09","17366.000","","","16555.000","",60,81,"66.000"
"fcf3ea75b0","2020-01-25","2020-01-25 00:30:39","2020-01-25 08:01:22","27043.000","","","22447.000","",54,71,"61.750"
"fcf3ea75b0","2020-01-25","2020-01-25 03:00:39","2020-01-25 10:31:22","27043.000","","","22447.000","",54,71,"61.750"
"fcf3ea75b0","2020-01-26","2020-01-26 00:36:38","2020-01-26 09:42:54","32776.000","","","29499.000","",55,85,"72.333"
"fcf3ea75b0","2020-01-26","2020-01-26 03:06:38","2020-01-26 12:12:54","32776.000","","","29499.000","",55,85,"72.333"
"fcf3ea75b0","2020-01-27","2020-01-26 23:15:32","2020-01-27 07:01:15","27943.000","","","24218.000","","","",""
"fcf3ea75b0","2020-01-27","2020-01-27 01:45:32","2020-01-27 09:31:15","27943.000","","","24218.000","","","",""
"fcf3ea75b0","2020-01-28","2020-01-27 23:05:51","2020-01-28 07:02:13","28582.000","","","25151.000","",58,80,"66.000"
