"user_code","day","sleep_begin","sleep_end","sleep_duration","sleep_awake_duration","sleep_rem_duration","sleep_light_duration","sleep_deep_duration","pulse_min","pulse_max","pulse_average"
"4985083f4d","2020-02-05","2020-02-05 00:50:30","2020-02-05 07:38:42","24492.000","","","","","","",""
"4985083f4d","2020-02-06","2020-02-05 23:29:17","2020-02-06 08:09:17","31200.000","","","","","","",""
"4985083f4d","2020-02-08","2020-02-08 03:11:07","2020-02-08 07:30:44","15577.000","","","","","","",""
"4985083f4d","2020-02-09","2020-02-09 11:59:56","2020-02-09 16:01:58","14522.000","","","","","","",""
"4985083f4d","2020-02-11","2020-02-11 13:59:56","2020-02-11 16:58:44","10728.000","","","","","","",""
"4985083f4d","2020-02-13","2020-02-13 13:29:29","2020-02-13 14:56:44","5235.000","","","","","","",""
"4985083f4d","2020-02-14","2020-02-13 23:26:40","2020-02-14 07:44:43","29883.000","","","","","","",""
"4985083f4d","2020-02-16","2020-02-15 22:57:57","2020-02-16 08:53:47","35750.000","","","","","","",""
"4985083f4d","2020-02-17","2020-02-17 00:23:29","2020-02-17 07:38:21","26092.000","","","","","","",""
"4985083f4d","2020-02-18","2020-02-18 00:05:23","2020-02-18 07:29:18","26635.000","","","","","","",""
"4985083f4d","2020-02-19","2020-02-19 13:19:05","2020-02-19 16:37:39","11914.000","","","","","","",""
"4985083f4d","2020-02-20","2020-02-19 23:40:12","2020-02-20 07:28:24","28092.000","","","","","","",""
"4985083f4d","2020-02-22","2020-02-22 14:21:37","2020-02-22 15:21:16","3579.000","","","","","","",""
"4985083f4d","2020-02-23","2020-02-23 13:53:40","2020-02-23 15:46:31","6771.000","","","","","","",""
"4985083f4d","2020-02-24","2020-02-24 04:21:19","2020-02-24 05:20:18","3539.000","","","","","","",""
"4985083f4d","2020-02-25","2020-02-24 21:14:25","2020-02-25 05:20:06","29141.000","","","","","","",""
"4985083f4d","2020-02-26","2020-02-25 21:29:38","2020-02-26 05:20:04","28226.000","","","","","","",""
"4985083f4d","2020-02-27","2020-02-26 21:29:44","2020-02-27 05:20:05","28221.000","","","","","","",""
"4985083f4d","2020-02-28","2020-02-27 21:23:27","2020-02-28 04:54:15","27048.000","","","","","","",""
"4985083f4d","2020-02-29","2020-02-28 22:14:04","2020-02-29 05:24:42","25838.000","","","","","","",""
"4985083f4d","2020-03-02","2020-03-01 23:14:44","2020-03-02 05:29:22","22478.000","","","","","","",""
"4985083f4d","2020-03-03","2020-03-02 22:07:38","2020-03-03 05:20:05","25947.000","","","","","","",""
"4985083f4d","2020-03-04","2020-03-04 01:21:26","2020-03-04 07:19:33","21487.000","","","","","","",""
"4985083f4d","2020-03-05","2020-03-05 00:32:28","2020-03-05 07:20:03","24455.000","","","","","","",""
"4985083f4d","2020-03-06","2020-03-05 23:01:07","2020-03-06 07:29:12","30485.000","","","","","","",""
"4985083f4d","2020-03-07","2020-03-07 15:49:58","2020-03-07 17:09:53","4795.000","","","","","","",""
"4985083f4d","2020-03-09","2020-03-09 00:53:04","2020-03-09 07:20:06","23222.000","","","","","","",""
"4985083f4d","2020-03-10","2020-03-09 23:18:09","2020-03-10 07:20:06","28917.000","","","","","","",""
"4985083f4d","2020-03-11","2020-03-11 00:20:25","2020-03-11 07:20:08","25183.000","","","","","","",""
"4985083f4d","2020-03-13","2020-03-13 01:07:25","2020-03-13 08:23:29","26164.000","","","","","","",""
"4985083f4d","2020-03-17","2020-03-17 00:35:04","2020-03-17 06:54:28","22764.000","","","","","","",""
"4985083f4d","2020-03-26","2020-03-26 00:19:20","2020-03-26 07:29:19","25799.000","","","","","","",""
"4985083f4d","2020-03-27","2020-03-27 00:41:00","2020-03-27 07:40:33","25173.000","","","","","","",""
"4985083f4d","2020-03-30","2020-03-30 04:18:56","2020-03-30 07:24:15","11119.000","","","","","","",""
"5d200bd1c6","2020-01-20","2020-01-20 00:23:46","2020-01-20 08:07:02","27796.000","","","","","","",""
"5d200bd1c6","2020-01-21","2020-01-20 23:00:21","2020-01-21 07:28:15","30474.000","","","","","","",""
"5d200bd1c6","2020-01-22","2020-01-22 00:17:00","2020-01-22 06:32:59","22559.000","","","","","","",""
"5d200bd1c6","2020-01-23","2020-01-22 21:29:00","2020-01-23 06:44:59","33359.000","","","","","","",""
"5d200bd1c6","2020-01-24","2020-01-23 23:09:00","2020-01-24 05:47:59","23939.000","","","","","","",""
"5d200bd1c6","2020-01-27","2020-01-26 23:19:00","2020-01-27 07:36:59","29879.000","","","","","","",""
"5d200bd1c6","2020-01-28","2020-01-27 23:34:00","2020-01-28 07:30:59","28619.000","","","","","","",""
"5d200bd1c6","2020-01-29","2020-01-28 22:17:00","2020-01-29 07:30:59","33239.000","","","","","","",""
"5d200bd1c6","2020-01-30","2020-01-29 23:23:00","2020-01-30 06:12:59","24599.000","","","","","","",""
"5d200bd1c6","2020-01-31","2020-01-31 00:00:10","2020-01-31 07:51:02","28252.000","","","","","","",""
"5d200bd1c6","2020-02-01","2020-01-31 23:32:00","2020-02-01 12:13:59","45719.000","","","","","","",""
"5d200bd1c6","2020-02-02","2020-02-01 22:18:00","2020-02-02 09:59:59","42119.000","","","","","","",""
"5d200bd1c6","2020-02-03","2020-02-03 02:40:00","2020-02-03 07:54:59","18899.000","","","","","","",""
"5d200bd1c6","2020-02-05","2020-02-04 22:52:00","2020-02-05 07:29:59","31079.000","","","","","","",""
"5d200bd1c6","2020-02-07","2020-02-06 23:33:39","2020-02-07 07:27:54","28455.000","","","","","","",""
"5d200bd1c6","2020-02-09","2020-02-09 00:17:00","2020-02-09 09:37:59","33659.000","","","","","","",""
"5d200bd1c6","2020-02-10","2020-02-09 23:22:00","2020-02-10 07:31:59","29399.000","","","","","","",""
"5d200bd1c6","2020-02-12","2020-02-11 23:43:00","2020-02-12 03:16:59","12839.000","","","","","","",""
"5d200bd1c6","2020-02-13","2020-02-12 23:23:11","2020-02-13 07:03:19","27608.000","","","","","","",""
"5d200bd1c6","2020-02-14","2020-02-13 23:00:00","2020-02-14 07:27:44","30464.000","","","","","","",""
"5d200bd1c6","2020-02-16","2020-02-15 21:56:00","2020-02-16 05:36:59","27659.000","","","","","","",""
"5d200bd1c6","2020-02-17","2020-02-17 20:47:00","2020-02-17 23:23:59","9419.000","","","","","","",""
"5d200bd1c6","2020-02-18","2020-02-18 03:39:00","2020-02-18 07:28:59","13799.000","","","","","","",""
"5d200bd1c6","2020-02-19","2020-02-18 23:15:00","2020-02-19 07:37:59","30179.000","","","","","","",""
"5d200bd1c6","2020-02-20","2020-02-20 04:33:00","2020-02-20 08:07:59","12899.000","","","","","","",""
"5d200bd1c6","2020-02-21","2020-02-21 03:07:00","2020-02-21 07:49:59","16979.000","","","","","","",""
"5d200bd1c6","2020-02-22","2020-02-22 08:59:00","2020-02-22 11:14:59","8159.000","","","","","","",""
"5d200bd1c6","2020-02-23","2020-02-23 01:26:00","2020-02-23 08:36:59","25859.000","","","","","","",""
"5d200bd1c6","2020-02-24","2020-02-24 07:18:00","2020-02-24 08:10:59","3179.000","","","","","","",""
"5d200bd1c6","2020-02-25","2020-02-24 22:46:00","2020-02-25 04:59:59","22439.000","","","","","","",""
"5d200bd1c6","2020-02-27","2020-02-27 00:46:33","2020-02-27 07:18:27","23514.000","","","","","","",""
"5d200bd1c6","2020-02-28","2020-02-27 23:00:00","2020-02-28 07:37:11","31031.000","","","","","","",""
"5d200bd1c6","2020-02-29","2020-02-29 00:47:00","2020-02-29 08:16:59","26999.000","","","","","","",""
"5d200bd1c6","2020-03-01","2020-03-01 00:47:00","2020-03-01 08:56:59","29399.000","","","","","","",""
"5d200bd1c6","2020-03-02","2020-03-02 04:21:00","2020-03-02 07:28:59","11279.000","","","","","","",""
"5d200bd1c6","2020-03-03","2020-03-02 22:30:00","2020-03-03 07:41:59","33119.000","","","","","","",""
"5d200bd1c6","2020-03-04","2020-03-04 02:36:00","2020-03-04 07:31:59","17759.000","","","","","","",""
"5d200bd1c6","2020-03-05","2020-03-04 23:36:29","2020-03-05 07:02:28","26759.000","","","","","","",""
"5d200bd1c6","2020-03-06","2020-03-05 21:56:00","2020-03-06 07:44:59","35339.000","","","","","","",""
"5d200bd1c6","2020-03-07","2020-03-07 04:47:00","2020-03-07 10:29:59","20579.000","","","","","","",""
"5d200bd1c6","2020-03-08","2020-03-07 21:44:00","2020-03-08 10:53:59","47399.000","","","","","","",""
"5d200bd1c6","2020-03-09","2020-03-09 02:08:59","2020-03-09 07:00:11","17472.000","","","","","","",""
"5d200bd1c6","2020-03-10","2020-03-09 23:00:00","2020-03-10 07:46:40","31600.000","","","","","","",""
"5d200bd1c6","2020-03-11","2020-03-10 23:06:53","2020-03-11 07:13:26","29193.000","","","","","","",""
"5d200bd1c6","2020-03-15","2020-03-15 01:22:14","2020-03-15 08:01:23","23949.000","","","","","","",""
"5d200bd1c6","2020-03-16","2020-03-15 23:00:00","2020-03-16 07:27:56","30476.000","","","","","","",""
"5d200bd1c6","2020-03-17","2020-03-16 23:00:00","2020-03-17 07:00:15","28815.000","","","","","","",""
"5d200bd1c6","2020-03-18","2020-03-18 01:09:48","2020-03-18 07:00:14","21026.000","","","","","","",""
"5d200bd1c6","2020-03-19","2020-03-18 23:16:28","2020-03-19 07:00:18","27830.000","","","","","","",""
"5d200bd1c6","2020-03-20","2020-03-19 23:00:00","2020-03-20 07:27:27","30447.000","","","","","","",""
"5d200bd1c6","2020-03-21","2020-03-21 00:36:12","2020-03-21 08:06:21","27009.000","","","","","","",""
"5d200bd1c6","2020-03-22","2020-03-22 00:06:29","2020-03-22 08:24:35","29886.000","","","","","","",""
"5d200bd1c6","2020-03-23","2020-03-22 23:00:00","2020-03-23 07:18:43","29923.000","","","","","","",""
"5d200bd1c6","2020-03-24","2020-03-23 23:00:00","2020-03-24 08:32:41","34361.000","","","","","","",""
"5d200bd1c6","2020-03-25","2020-03-24 23:00:00","2020-03-25 09:49:27","38967.000","","","","","","",""
"5d200bd1c6","2020-03-26","2020-03-25 23:00:00","2020-03-26 07:28:39","30519.000","","","","","","",""
"5d200bd1c6","2020-03-27","2020-03-26 23:00:00","2020-03-27 07:53:39","32019.000","","","","","","",""
"5d200bd1c6","2020-03-30","2020-03-29 23:00:00","2020-03-30 08:06:50","32810.000","","","","","","",""
"5d200bd1c6","2020-03-31","2020-03-30 23:00:00","2020-03-31 08:25:31","33931.000","","","","","","",""
"5d200bd1c6","2020-04-01","2020-03-31 23:39:36","2020-04-01 08:41:18","32502.000","","","","","","",""
"5d200bd1c6","2020-04-02","2020-04-01 23:00:00","2020-04-02 08:52:37","35557.000","","","","","","",""
"5d200bd1c6","2020-04-03","2020-04-02 23:00:00","2020-04-03 08:50:20","35420.000","","","","","","",""
"6be5033971","2020-01-30","2020-01-29 23:40:00","2020-01-30 07:55:00","29700.000","","","","","","",""
"6be5033971","2020-01-31","2020-01-30 21:40:00","2020-01-31 07:25:00","35100.000","","","","","","",""
"6be5033971","2020-02-01","2020-01-31 22:50:00","2020-02-01 08:30:00","34800.000","","","","","","",""
"6be5033971","2020-02-02","2020-02-02 00:35:00","2020-02-02 09:00:00","30300.000","","","","","","",""
"6be5033971","2020-02-04","2020-02-03 22:10:00","2020-02-04 02:50:00","16800.000","","","","","","",""
"6be5033971","2020-02-06","2020-02-05 21:05:00","2020-02-06 07:50:00","38700.000","","","","","","",""
"6be5033971","2020-02-06","2020-02-05 22:05:00","2020-02-06 08:50:00","38700.000","","","","","","",""
"6be5033971","2020-02-07","2020-02-06 23:10:00","2020-02-07 08:05:00","32100.000","","","","","","",""
"6be5033971","2020-02-07","2020-02-06 22:10:00","2020-02-07 07:05:00","32100.000","","","","","","",""
"6be5033971","2020-02-08","2020-02-07 22:25:00","2020-02-08 03:00:00","16500.000","","","","","","",""
"6be5033971","2020-02-08","2020-02-07 21:25:00","2020-02-08 02:00:00","16500.000","","","","","","",""
"6be5033971","2020-02-09","2020-02-08 22:30:00","2020-02-09 07:45:00","33300.000","","","","","","",""
"6be5033971","2020-02-11","2020-02-10 21:45:00","2020-02-11 07:05:00","33600.000","","","","","","",""
"6be5033971","2020-02-11","2020-02-10 22:45:00","2020-02-11 08:05:00","33600.000","","","","","","",""
"6be5033971","2020-02-12","2020-02-11 22:05:00","2020-02-12 08:15:00","36600.000","","","","","","",""
"6be5033971","2020-02-13","2020-02-12 22:40:00","2020-02-13 08:45:00","36300.000","","","","","","",""
"9871ee5e7b","2020-04-14","2020-04-14 01:45:00","2020-04-14 07:27:00","20520.000","","","","","","",""
"9871ee5e7b","2020-04-15","2020-04-15 03:06:00","2020-04-15 07:10:00","14640.000","","","","","","",""
"9871ee5e7b","2020-04-16","2020-04-15 23:27:00","2020-04-16 07:38:00","29460.000","","","","","","",""
"9871ee5e7b","2020-04-17","2020-04-16 23:34:00","2020-04-17 07:46:00","29520.000","","","","","","",""
"9871ee5e7b","2020-04-18","2020-04-18 04:54:00","2020-04-18 07:07:00","7980.000","","","","","","",""
"9871ee5e7b","2020-04-19","2020-04-19 00:16:00","2020-04-19 07:21:00","25500.000","","","","","","",""
"9871ee5e7b","2020-04-27","2020-04-26 21:58:00","2020-04-27 06:39:00","31260.000","","","","","","",""
"9871ee5e7b","2020-04-28","2020-04-27 22:02:00","2020-04-28 07:13:00","33060.000","","","","","","",""
"9871ee5e7b","2020-05-03","2020-05-02 23:46:00","2020-05-03 07:18:00","27120.000","","","","","","",""
"9871ee5e7b","2020-05-06","2020-05-06 02:54:00","2020-05-06 06:38:00","13440.000","","","","","","",""
"9871ee5e7b","2020-05-07","2020-05-06 19:41:00","2020-05-07 05:59:00","37080.000","","","","","","",""
"9871ee5e7b","2020-05-09","2020-05-09 03:59:00","2020-05-09 05:31:00","5520.000","","","","","","",""
"a1c2e6b2eb","2019-12-31","2019-12-31 17:18:00","2019-12-31 22:30:00","18720.000","","","600.000","480.000",59,93,"67.000"
"a1c2e6b2eb","2020-01-02","2020-01-01 17:24:00","2020-01-02 03:37:00","36780.000","3960.000","","23220.000","7980.000",55,86,"64.900"
"a1c2e6b2eb","2020-01-03","2020-01-03 18:43:00","2020-01-04 02:34:00","28260.000","4200.000","","19560.000","5460.000",54,85,"61.000"
"a1c2e6b2eb","2020-01-04","2020-01-04 18:32:19","2020-01-05 00:47:19","22500.000","","","2700.000","",56,94,"75.000"
"a1c2e6b2eb","2020-01-05","2020-01-05 17:18:00","2020-01-05 23:35:44","22664.000","","","14100.000","7260.000","","",""
"a1c2e6b2eb","2020-01-05","2020-01-05 14:18:00","2020-01-05 20:35:44","22664.000","","","14100.000","7260.000","","",""
"a1c2e6b2eb","2020-01-05","2020-01-05 19:18:00","2020-01-06 01:35:44","22664.000","","","14100.000","7260.000","","",""
"a1c2e6b2eb","2020-01-06","2020-01-06 17:14:00","2020-01-06 23:15:00","21660.000","","","17160.000","6000.000",53,85,"59.444"
"a1c2e6b2eb","2020-01-06","2020-01-06 19:14:00","2020-01-07 01:15:00","21660.000","","","17160.000","6000.000",53,85,"59.444"
"a1c2e6b2eb","2020-01-06","2020-01-06 14:14:00","2020-01-06 20:15:00","21660.000","","","17160.000","6000.000",53,85,"59.444"
"a1c2e6b2eb","2020-01-07","2020-01-07 16:20:00","2020-01-07 22:20:00","21600.000","","","18780.000","2640.000",56,79,"63.286"
"a1c2e6b2eb","2020-01-07","2020-01-07 13:20:00","2020-01-07 19:20:00","21600.000","","","18780.000","2640.000",56,79,"63.286"
"a1c2e6b2eb","2020-01-08","2020-01-08 16:55:03","2020-01-08 23:40:03","24300.000","","","2700.000","","","",""
"a1c2e6b2eb","2020-01-08","2020-01-08 17:55:03","2020-01-09 00:40:03","24300.000","","","2700.000","","","",""
"a1c2e6b2eb","2020-01-09","2020-01-09 18:51:39","2020-01-09 22:56:39","14700.000","","","300.000","2100.000","","",""
"a1c2e6b2eb","2020-01-10","2020-01-10 04:31:39","2020-01-10 05:37:01","3922.000","","","622.000","","","",""
"a1c2e6b2eb","2020-01-11","2020-01-10 18:30:55","2020-01-11 04:00:55","34200.000","","","2700.000","",60,94,"65.857"
"a1c2e6b2eb","2020-01-12","2020-01-12 17:17:00","2020-01-13 02:47:00","34200.000","3180.000","","22846.000","7934.000",58,93,"64.100"
"a1c2e6b2eb","2020-01-12","2020-01-12 14:17:00","2020-01-12 23:47:00","34200.000","3180.000","","22846.000","7934.000",58,93,"64.100"
"a1c2e6b2eb","2020-05-06","2020-05-05 23:24:49","2020-05-06 07:48:22","30213.000","","","","","","",""
"a1c2e6b2eb","2020-05-07","2020-05-07 00:20:00","2020-05-07 08:05:00","27900.000","","","","","","",""
"a1c2e6b2eb","2020-05-09","2020-05-09 00:10:00","2020-05-09 05:18:00","18480.000","","","","","","",""
"a1c2e6b2eb","2020-05-10","2020-05-10 00:25:00","2020-05-10 05:01:00","16560.000","","","","","","",""
"c174f32d88","2020-02-26","2020-02-25 23:32:00","2020-02-26 07:25:00","28380.000","","","","",100,100,"100.000"
"c174f32d88","2020-02-27","2020-02-27 22:12:30","2020-02-27 23:50:30","5880.000","","","","",90,90,"90.000"
"c174f32d88","2020-02-29","2020-02-28 23:58:00","2020-02-29 09:52:00","35640.000","","","","","","",""
"c174f32d88","2020-02-29","2020-02-29 00:58:00","2020-02-29 10:52:00","35640.000","","","","","","",""
"ebf2c3cb63","2020-04-04","2020-04-03 21:56:25","2020-04-04 04:01:46","21921.000","","","","","","",""
"ebf2c3cb63","2020-04-04","2020-04-03 19:56:25","2020-04-04 02:01:46","21921.000","","","","","","",""
"ebf2c3cb63","2020-04-05","2020-04-04 19:50:43","2020-04-05 03:44:24","28421.000","","","","","","",""
"ebf2c3cb63","2020-04-06","2020-04-05 19:05:26","2020-04-06 03:08:21","28975.000","","","","","","",""
"ebf2c3cb63","2020-04-09","2020-04-08 19:49:51","2020-04-09 03:34:35","27884.000","","","","","","",""
"ebf2c3cb63","2020-04-10","2020-04-09 20:21:04","2020-04-10 03:10:20","24556.000","","","","","","",""
"ebf2c3cb63","2020-04-11","2020-04-10 19:46:49","2020-04-11 04:05:33","29924.000","","","","","","",""
"ebf2c3cb63","2020-04-14","2020-04-13 18:57:44","2020-04-14 03:30:06","30742.000","","","","","","",""
"ebf2c3cb63","2020-04-15","2020-04-14 18:37:02","2020-04-15 03:24:32","31650.000","","","","","","",""
"ebf2c3cb63","2020-04-15","2020-04-14 20:37:02","2020-04-15 05:24:32","31650.000","","","","","","",""
"ebf2c3cb63","2020-04-15","2020-04-14 21:37:02","2020-04-15 06:24:32","31650.000","","","","","","",""
"ebf2c3cb63","2020-04-16","2020-04-15 20:22:18","2020-04-16 05:03:00","31242.000","","","","","","",""
"ebf2c3cb63","2020-04-16","2020-04-15 21:22:18","2020-04-16 06:03:00","31242.000","","","","","","",""
"ebf2c3cb63","2020-04-17","2020-04-16 21:41:39","2020-04-17 04:37:26","24947.000","","","","","","",""
"ebf2c3cb63","2020-04-17","2020-04-16 22:41:39","2020-04-17 05:37:26","24947.000","","","","","","",""
"ebf2c3cb63","2020-04-18","2020-04-17 21:04:41","2020-04-18 04:15:26","25845.000","","","","","","",""
"ebf2c3cb63","2020-04-19","2020-04-18 20:52:42","2020-04-19 05:06:28","29626.000","","","","","","",""
"ebf2c3cb63","2020-04-19","2020-04-18 21:52:42","2020-04-19 06:06:28","29626.000","","","","","","",""
"ebf2c3cb63","2020-04-20","2020-04-19 19:36:08","2020-04-20 05:32:11","35763.000","","","","","","",""
"ebf2c3cb63","2020-04-20","2020-04-19 20:36:08","2020-04-20 06:32:11","35763.000","","","","","","",""
"fcf3ea75b0","2019-12-31","2019-12-31 03:13:05","2019-12-31 06:49:50","13005.000","","","11696.000","",102,142,"122.000"
"fcf3ea75b0","2019-12-31","2019-12-31 05:43:05","2019-12-31 09:19:50","13005.000","","","11696.000","",102,142,"122.000"
"fcf3ea75b0","2020-01-01","2020-01-01 00:57:48","2020-01-01 07:38:19","24031.000","","","19954.000","",60,86,"63.000"
"fcf3ea75b0","2020-01-01","2020-01-01 03:27:48","2020-01-01 10:08:19","24031.000","","","19954.000","",60,86,"63.000"
"fcf3ea75b0","2020-01-02","2020-01-02 04:29:32","2020-01-02 08:00:55","12683.000","","","10399.000","",52,59,"55.333"
"fcf3ea75b0","2020-01-02","2020-01-02 06:59:32","2020-01-02 10:30:55","12683.000","","","10399.000","",52,59,"55.333"
"fcf3ea75b0","2020-01-03","2020-01-03 00:14:41","2020-01-03 07:01:00","24379.000","","","11052.000","",55,68,"59.667"
"fcf3ea75b0","2020-01-03","2020-01-03 02:44:41","2020-01-03 09:31:00","24379.000","","","11052.000","",55,68,"59.667"
"fcf3ea75b0","2020-01-10","2020-01-10 00:42:51","2020-01-10 08:13:23","27032.000","","","","","","",""
"fcf3ea75b0","2020-01-11","2020-01-11 00:38:37","2020-01-11 05:59:55","19278.000","","","","","","",""
"fcf3ea75b0","2020-01-12","2020-01-12 00:40:44","2020-01-12 07:38:02","25038.000","","","","","","",""
"fcf3ea75b0","2020-01-13","2020-01-13 00:56:12","2020-01-13 07:01:26","21914.000","","","20526.000","",67,80,"71.000"
"fcf3ea75b0","2020-01-15","2020-01-15 03:55:19","2020-01-15 05:41:41","6382.000","","","","","","",""
"fcf3ea75b0","2020-01-16","2020-01-15 23:28:28","2020-01-16 05:27:45","21557.000","","","","","","",""
"fcf3ea75b0","2020-01-20","2020-01-19 23:16:40","2020-01-20 05:54:07","23847.000","","","12799.000","",58,86,"69.500"
"fcf3ea75b0","2020-01-22","2020-01-22 00:23:47","2020-01-22 06:21:35","21468.000","","","18033.000","",59,85,"62.667"
"fcf3ea75b0","2020-01-23","2020-01-23 01:56:43","2020-01-23 06:46:09","17366.000","","","16555.000","",60,81,"66.000"
"fcf3ea75b0","2020-01-25","2020-01-25 00:30:39","2020-01-25 08:01:22","27043.000","","","22447.000","",54,71,"61.750"
"fcf3ea75b0","2020-01-26","2020-01-26 00:36:38","2020-01-26 09:42:54","32776.000","","","29499.000","",55,85,"72.333"
"fcf3ea75b0","2020-01-27","2020-01-26 23:15:32","2020-01-27 07:01:15","27943.000","","","24218.000","","","",""
"fcf3ea75b0","2020-01-28","2020-01-27 23:05:51","2020-01-28 07:02:13","28582.000","","","25151.000","",58,80,"66.000"
"fcf3ea75b0","2020-01-29","2020-01-29 00:43:48","2020-01-29 07:03:43","22795.000","","","19147.000","",58,92,"70.000"
"fcf3ea75b0","2020-01-31","2020-01-31 00:48:56","2020-01-31 07:10:12","22876.000","","","","","","",""
"fcf3ea75b0","2020-02-02","2020-02-01 22:33:59","2020-02-02 07:04:02","30603.000","","","24177.000","",51,78,"61.333"
"fcf3ea75b0","2020-02-03","2020-02-02 22:13:46","2020-02-03 05:24:44","25858.000","","","21893.000","",55,91,"70.000"
"fcf3ea75b0","2020-02-04","2020-02-03 21:47:48","2020-02-04 06:53:27","32739.000","","","14296.000","",60,85,"67.000"
"fcf3ea75b0","2020-02-05","2020-02-04 23:50:40","2020-02-05 05:27:00","20180.000","","","17017.000","",61,81,"68.500"
"fcf3ea75b0","2020-02-06","2020-02-06 00:45:28","2020-02-06 06:57:00","22292.000","","","17908.000","",63,83,"69.500"
"fcf3ea75b0","2020-02-07","2020-02-06 23:18:18","2020-02-07 07:10:49","28351.000","","","22585.000","",56,88,"69.000"
"fcf3ea75b0","2020-02-09","2020-02-09 00:38:01","2020-02-09 07:34:09","24968.000","","","","","","",""
"fcf3ea75b0","2020-02-10","2020-02-10 00:09:38","2020-02-10 05:58:19","20921.000","","","13808.000","",54,89,"65.000"
"fcf3ea75b0","2020-02-11","2020-02-10 23:12:37","2020-02-11 05:59:46","24429.000","","","20032.000","",87,100,"94.000"
"fcf3ea75b0","2020-02-12","2020-02-11 23:30:40","2020-02-12 05:42:00","22280.000","","","19235.000","",65,89,"71.500"
"fcf3ea75b0","2020-02-14","2020-02-13 23:29:21","2020-02-14 07:41:52","29551.000","","","23050.000","",63,83,"72.000"
"fcf3ea75b0","2020-02-16","2020-02-15 20:25:58","2020-02-16 06:30:22","36264.000","","","25022.000","",61,97,"69.000"
"fcf3ea75b0","2020-02-17","2020-02-16 22:57:08","2020-02-17 06:21:30","26662.000","","","18415.000","","","",""
