"user_code","gender","age_range","city","country","height","weight"
"a78719c4a1","f","35-44","","","160.020","68.492"
"aa036185e3","m","35-44","Edinburgh","United Kingdom","177.000","102.500"
"ad41d5b79c","f","25-34","Webster","United States","167.640","65.589"
"af141758f3","f","18-24","Moscow","Russia","167.000","53.000"
"b277afb860","f","25-34","","","160.000","46.402"
"b325aa1406","f","35-44","Yonkers","United States","160.020","78.018"
"b3c7f65a4b","m","18-24","Bullard","United States","193.000","65.998"
"b9b65b7a69","f","25-34","Brooklyn","United States","172.720","81.647"
"c174f32d88","f","45-54","Le Mee-sur-Seine","France","170.000","94.100"
"c6c213b973","f","45-54","","","160.020","53.070"
"cdf7848d2b","f","25-34","Saint Neots","United Kingdom","169.000","97.650"
"cdfbcad405","m","45-54","Ashburn","United States","175.260","91.807"
"cf7e50bcde","f","35-44","Jakarta","Indonesia","165.000","55.111"
"d261d2085b","m","25-34","Moscow","Russia","180.000","90.000"
"d30cd4d6e3","f","35-44","Washington","United States","162.560","70.443"
"d40dc56a36","f","35-44","Portland","United States","170.180","94.529"
"d5ff8af5e8","f","25-34","Lopatino","Russia","165.000","49.500"
"e088efed77","f","35-44","","","172.000","60.000"
"e1578ff865","m","25-34","St Helens","United Kingdom","188.000","117.000"
"e1f108537d","m","25-34","Kyiv","Ukraine","180.000","70.000"
"e792bd2c05","f","65-74","Charleroi","United States","165.100","102.058"
"ebf2c3cb63","f","35-44","Vantaa","Finland","168.000","64.000"
"ec5fda0a7a","m","45-54","Douglas","Isle of Man","170.000","81.000"
"edfbf9f3b1","m","35-44","Moscow","Russia","174.000","70.000"
"f1a73aa4cc","f","45-54","Washington","United States","149.860","78.471"
"f1ee313cd9","m","45-54","Gothenburg","Sweden","182.000","107.000"
"f8b552df37","m","45-54","Moscow","Russia","193.000","90.000"
"f9edcb7056","f","65-74","Folsom","United States","154.940","128.367"
"fcf3ea75b0","f","45-54","Moscow","Russia","168.000","87.017"
"fde84801d8","f","45-54","Tambov","Russia","168.000","81.000"
"fe5ca7e4ea","m","35-44","Dar es Salaam","Tanzania","168.000","87.500"
